"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","WireKeyOverridesTpSegmentHeader","","Fri Sep 18 23:36:56 UTC 2026","passed","Fri Sep 18 23:36:56 UTC 2026","","TpTest","TpTest",""
"","0","MagicCookieMethodTypeCorrelation","","Fri Sep 18 23:36:53 UTC 2026","passed","Fri Sep 18 23:36:53 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","RoundTrip16","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","","second_id_nonzero","","","passed","","","test_core","test_core",""
"","0","NonBlockingModeLifecycle","","Fri Sep 18 23:36:55 UTC 2026","passed","Fri Sep 18 23:36:55 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"Test sending multiple messages in sequence.

    @tests REQ_TRANSPORT_001a, REQ_TRANSPORT_001b
    @tests REQ_TRANSPORT_004a, REQ_TRANSPORT_004b
    ","2509","test_echo_multiple_messages","integration","Fri Sep 18 23:34:37 UTC 2026","passed","Fri Sep 18 23:34:40 UTC 2026","","test_echo_integration","",""
"","0","MagicCookieConfigControls","","Fri Sep 18 23:36:53 UTC 2026","passed","Fri Sep 18 23:36:53 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"
        Verify that stale messages (identified by non-incrementing session ID)
        can be detected by the receiver, including across rollover boundaries.

        @test_case TC_E2E_INT_004
        @tests REQ_E2E_PLUGIN_004
        ","1","test_freshness_timeout","integration","Fri Sep 18 23:34:35 UTC 2026","passed","Fri Sep 18 23:34:35 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","TryLockNonBlocking","","Fri Sep 18 23:36:40 UTC 2026","passed","Fri Sep 18 23:36:40 UTC 2026","","MutexConformance","MutexConformance",""
"","0","PayloadGetUndersizedBuffer","","Fri Sep 18 23:36:40 UTC 2026","passed","Fri Sep 18 23:36:40 UTC 2026","","CapiMessage","CapiMessage",""
"","","e2e_max_roundtrip","","","passed","","","test_core","test_core",""
"","496","test_pal_freertos_mock","","Fri Sep 18 23:36:39 UTC 2026","passed","Fri Sep 18 23:36:39 UTC 2026","","(empty)","test_pal_freertos_mock",""
"","0","ServerOfferService","","Fri Sep 18 23:36:42 UTC 2026","passed","Fri Sep 18 23:36:42 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","EventNotificationConstruction","","Fri Sep 18 23:36:46 UTC 2026","passed","Fri Sep 18 23:36:46 UTC 2026","","EventsTest","EventsTest",""
"","1500","SubscriptionExpiresAfterTTL","","Fri Sep 18 23:36:47 UTC 2026","passed","Fri Sep 18 23:36:49 UTC 2026","","EventsSubscriptionTTLTest","EventsSubscriptionTTLTest",""
"","0","IPv4_MCDC_D2_ValidDigitLen","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MethodIdValidationBoundary","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","MessageTest","MessageTest",""
"","","default_return_code","","","passed","","","test_core","test_core",""
"","0","ConfigurationValidation","","Fri Sep 18 23:36:55 UTC 2026","passed","Fri Sep 18 23:36:55 UTC 2026","","UdpTransportTest","UdpTransportTest",""
