"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","DoubleUnlockNoCrash","","Fri Jul 31 05:13:58 UTC 2026","passed","Fri Jul 31 05:13:58 UTC 2026","","MutexConformance","MutexConformance",""
"","0","SerializeDeserializeInt16Array","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv4_NonDigitCharacter","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","EndpointTest","EndpointTest",""
"","0","Multicast_InvalidAddressIsNotMulticast","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","EndpointTest","EndpointTest",""
"","0","VsomeipInteropScenario","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","SdTest","SdTest",""
"","","e2e_short_buffer_fails","","","passed","","","freertos_renode","freertos_renode",""
"","","e2e_crc_type0_roundtrip","","","passed","","","freertos_renode","freertos_renode",""
"","","second_id_nonzero","","","passed","","","threadx_renode","threadx_renode",""
"","0","ProtectValidate_CRCType2","","Fri Jul 31 05:14:10 UTC 2026","passed","Fri Jul 31 05:14:10 UTC 2026","","E2ETest","E2ETest",""
"","","crc_unknown_type_nullopt","","","passed","","","freertos_renode","freertos_renode",""
"","0","ResponseForFireAndForget","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","MessageTest","MessageTest",""
"","0","EmptyEntriesArray","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","SdTest","SdTest",""
"","","crc32_nonzero","","","passed","","","threadx_renode","threadx_renode",""
"","","deserialize","","","passed","","","freertos_renode","freertos_renode",""
"","","boundary_min_u16","","","passed","","","test_core_renode","test_core_renode",""
"","0","DoubleJoinIsSafe","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","ThreadTest","ThreadTest",""
"","","static_roundtrip_size","","","passed","","","freertos_renode","freertos_renode",""
"","0","Validation","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","MessageTest","MessageTest",""
"","0","IPv4MulticastOptionSerialization","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","SdTest","SdTest",""
"","","tp_too_large_no_segments","","","passed","","","freertos_renode","freertos_renode",""
"","30","WaitWithPredicate","","Fri Jul 31 05:13:58 UTC 2026","passed","Fri Jul 31 05:13:58 UTC 2026","","CVConformance","CVConformance",""
"","0","IPv4_MCDC_D5_TrailingCharacters","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_manager_init","","","passed","","","freertos_renode","freertos_renode",""
"","0","InitializerListConstruct","","Fri Jul 31 05:11:02 UTC 2026","passed","Fri Jul 31 05:11:02 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","","e2e_header_counter_match","","","passed","","","freertos_renode","freertos_renode",""
"","0","CopyAssignmentSelfAssignment","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_stats_segments_sent","","","passed","","","freertos_renode","freertos_renode",""
"","137","PlatformThreadingTest","","Fri Jul 31 05:13:57 UTC 2026","passed","Fri Jul 31 05:13:57 UTC 2026","","(empty)","PlatformThreadingTest",""
"","","e2e_crc_type2_roundtrip","","","passed","","","test_core_renode","test_core_renode",""
"","0","FixedArrayInsufficientBuffer","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","SerializationTest","SerializationTest",""
"","","tp_multiple_segments","","","passed","","","threadx_renode","threadx_renode",""
"","0","SdClientConstructDestroyUnderTrap","","Fri Jul 31 05:11:02 UTC 2026","passed","Fri Jul 31 05:11:02 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","","tp_first_segment_type","","","passed","","","freertos_renode","freertos_renode",""
"","0","NonBlockingInvalidFd","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","NetTest","NetTest",""
"","0","SocketLifecycle","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","NetTest","NetTest",""
"","100","ReassemblyTimeout","","Fri Jul 31 05:14:10 UTC 2026","passed","Fri Jul 31 05:14:10 UTC 2026","","TpTest","TpTest",""
"","","e2e_header_data_id_match","","","passed","","","threadx_renode","threadx_renode",""
"","","valid_ipv4","","","passed","","","test_core","test_core",""
"","","sleep_for_upper_bound","","","passed","","","freertos_renode","freertos_renode",""
"","","client_id","","","passed","","","test_core","test_core",""
"","","roundtrip_payload","","","passed","","","threadx_renode","threadx_renode",""
"","0","FullMessageMinorVersion32BitRoundTrip","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","SdTest","SdTest",""
"","","deser_uint64","","","passed","","","freertos_renode","freertos_renode",""
"","0","SdMessageEntries","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","SdTest","SdTest",""
"","","tp_multi_segment_ok","","","passed","","","test_core_renode","test_core_renode",""
