"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test with a large payload that may require fragmentation.","2512","test_echo_large_message","integration","Mon Apr 06 16:57:56 UTC 2026","passed","Mon Apr 06 16:57:58 UTC 2026","","test_echo_integration","",""
"","0","EventGroupEntrySerialization","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","SdTest","SdTest",""
"","","sequential_ids","","","passed","","","threadx_renode","threadx_renode",""
"","0","MethodIdValidation","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","MessageTest","MessageTest",""
"","0","SettersAndGetters","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","MessageTest","MessageTest",""
"","0","ConstructorWithIds","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","MessageTest","MessageTest",""
"","0","CopyAndMove","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","MessageTest","MessageTest",""
"","0","IPv4EndpointOptionDeserializeTruncated","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","SdTest","SdTest",""
"","","multicast_valid","","","passed","","","threadx_renode","threadx_renode",""
"","3","EventsTest","","Mon Apr 06 17:00:15 UTC 2026","passed","Mon Apr 06 17:00:15 UTC 2026","","(empty)","EventsTest",""
"","0","CopyAssignmentSelfAssignment","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","EndpointTest","EndpointTest",""
"","0","RpcTimeoutConfiguration","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","RpcTest","RpcTest",""
"","0","ProfileRegistry_DefaultProfile","","Mon Apr 06 17:00:19 UTC 2026","passed","Mon Apr 06 17:00:19 UTC 2026","","E2ETest","E2ETest",""
"","0","IndependentAllocations","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","MemoryTest","MemoryTest",""
"","0","CRC_AllTypesNonZeroForKnownPayload","","Mon Apr 06 17:00:19 UTC 2026","passed","Mon Apr 06 17:00:19 UTC 2026","","E2ETest","E2ETest",""
"","","valid_ipv4","","","passed","","","test_core_renode","test_core_renode",""
"","5","EndpointTest","","Mon Apr 06 17:00:15 UTC 2026","passed","Mon Apr 06 17:00:15 UTC 2026","","(empty)","EndpointTest",""
"","0","DeserializeEmptyBuffer","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","SdTest","SdTest",""
"","20","CallerRetainsMutexOwnershipAfterWait","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","FixedArrayInsufficientBuffer","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ExtractHeader_NoHeader","","Mon Apr 06 17:00:19 UTC 2026","passed","Mon Apr 06 17:00:19 UTC 2026","","E2ETest","E2ETest",""
"","","cv_notify_one","","","passed","","","threadx_renode","threadx_renode",""
"","0","GetSession_InvalidId","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","heap_rtos_alloc","","","passed","","","freertos_renode","freertos_renode",""
"","0","BindToUsedPort","","Mon Apr 06 17:00:18 UTC 2026","passed","Mon Apr 06 17:00:18 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IPv6_MCDC_D4_LeadingColonNoCompression","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","EndpointTest","EndpointTest",""
"","0","BlockingModeLifecycle","","Mon Apr 06 17:00:18 UTC 2026","passed","Mon Apr 06 17:00:18 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","30","NotifyAllWakesAll","","Mon Apr 06 17:00:16 UTC 2026","passed","Mon Apr 06 17:00:16 UTC 2026","","CVConformance","CVConformance",""
"","0","SerializeDeserializeBool","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","SerializationTest","SerializationTest",""
"","","serialize_min_size","","","passed","","","threadx_renode","threadx_renode",""
"","0","AlignTo4Bytes","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv6_MCDC_D7_CompressionValid","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ClientDoubleSubscribe","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","SdTest","SdTest",""
"","","not_joinable_after_join","","","passed","","","freertos_renode","freertos_renode",""
"Test multiple concurrent protected messages","12","test_concurrent_protected_messages","system","Mon Apr 06 16:58:02 UTC 2026","passed","Mon Apr 06 16:58:02 UTC 2026","E2ESystemTest","test_e2e_system","",""
"","","deser_uint8","","","passed","","","freertos_renode","freertos_renode",""
"","1","SerializationBufferOverflow","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","MessageTest","MessageTest",""
"","","client_id","","","passed","","","freertos_renode","freertos_renode",""
"","100","SubscribeNonExistentService","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","SdTest","SdTest",""
"","0","SubscriptionStateTransitions","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","EventsTest","EventsTest",""
"Test sending multiple messages in sequence.

    @tests REQ_TRANSPORT_001a, REQ_TRANSPORT_001b
    @tests REQ_TRANSPORT_004a, REQ_TRANSPORT_004b
    ","2510","test_echo_multiple_messages","integration","Mon Apr 06 16:57:51 UTC 2026","passed","Mon Apr 06 16:57:53 UTC 2026","","test_echo_integration","",""
"","","invalid_ipv4","","","passed","","","test_core_renode","test_core_renode",""
"","0","ParameterizedConstructor","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","EndpointTest","EndpointTest",""
