"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","pool_alloc_2","","","passed","","","freertos_renode","freertos_renode",""
"","","is_multicast","","","passed","","","threadx_renode","threadx_renode",""
"","","not_joinable_after_join","","","passed","","","freertos_renode","freertos_renode",""
"","","serialize_min_size","","","passed","","","freertos_renode","freertos_renode",""
"","","serialize_min_size","","","passed","","","threadx_renode","threadx_renode",""
"","","heap_decreased_after_alloc","","","passed","","","freertos_renode","freertos_renode",""
"","","mutex_lock","","","passed","","","threadx_renode","threadx_renode",""
"","","empty_address","","","passed","","","threadx_renode","threadx_renode",""
"","","sleep_for_lower_bound","","","passed","","","freertos_renode","freertos_renode",""
"","","mutex_try_lock","","","passed","","","freertos_renode","freertos_renode",""
"","","deser_uint16","","","passed","","","threadx_renode","threadx_renode",""
"","","deser_uint32","","","passed","","","threadx_renode","threadx_renode",""
"","","empty_address","","","passed","","","freertos_renode","freertos_renode",""
"","","pool_realloc_after_release","","","passed","","","freertos_renode","freertos_renode",""
"","240","ThreadXCoreTest","","Tue Mar 31 18:31:06 UTC 2026","passed","Tue Mar 31 18:31:06 UTC 2026","","(empty)","ThreadXCoreTest",""
"","","all_blocks_available_before_test","","","passed","","","threadx_renode","threadx_renode",""
"","","client_id","","","passed","","","freertos_renode","freertos_renode",""
"","","service_id","","","passed","","","threadx_renode","threadx_renode",""
"","","pool_alloc_1","","","passed","","","threadx_renode","threadx_renode",""
"","","is_multicast","","","passed","","","freertos_renode","freertos_renode",""
"","","heap_restored_after_free","","","passed","","","freertos_renode","freertos_renode",""
"","","invalid_ipv4","","","passed","","","freertos_renode","freertos_renode",""
"","","thread_body_executed","","","passed","","","freertos_renode","freertos_renode",""
"","","is_ipv4","","","passed","","","threadx_renode","threadx_renode",""
"","","mutex_unlock","","","passed","","","threadx_renode","threadx_renode",""
"","","method_id","","","passed","","","threadx_renode","threadx_renode",""
"","","service_id","","","passed","","","freertos_renode","freertos_renode",""
"","","pool_info_query","","","passed","","","threadx_renode","threadx_renode",""
"","","pool_alloc_2","","","passed","","","threadx_renode","threadx_renode",""
"","","pool_info_after_release","","","passed","","","threadx_renode","threadx_renode",""
"","","invalid_ipv4","","","passed","","","threadx_renode","threadx_renode",""
"","","valid_ipv4","","","passed","","","threadx_renode","threadx_renode",""
"","","deserialize","","","passed","","","freertos_renode","freertos_renode",""
"","","is_ipv6","","","passed","","","threadx_renode","threadx_renode",""
"","","deser_uint8","","","passed","","","threadx_renode","threadx_renode",""
"","","valid_ipv6","","","passed","","","freertos_renode","freertos_renode",""
"","","multicast_valid","","","passed","","","threadx_renode","threadx_renode",""
"","","deserialize","","","passed","","","threadx_renode","threadx_renode",""
