"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","e2e_zero_roundtrip","","","passed","","","freertos_renode","freertos_renode",""
"","0","HeaderDeserialize_BufferTooShort","","Mon Apr 13 16:51:14 UTC 2026","passed","Mon Apr 13 16:51:14 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv6_MCDC_D7_TooManyGroupsNoCompression","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","EndpointTest","EndpointTest",""
"","0","RequestIdValidation","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","MessageTest","MessageTest",""
"","60","NotifyOneWakesOne","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","CVConformance","CVConformance",""
"","0","IPv6_MCDC_D3_MultipleDoubleColons","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_middle_segments_consecutive","","","passed","","","freertos_renode","freertos_renode",""
"","","tp_reassembly_has_segments","","","passed","","","freertos_renode","freertos_renode",""
"","0","MaxUdpPayloadSize","","Mon Apr 13 16:51:14 UTC 2026","passed","Mon Apr 13 16:51:14 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IPv4_DotOnly","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","EndpointTest","EndpointTest",""
"","0","LengthValidationBoundary","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","MessageTest","MessageTest",""
"","","e2e_header_deserialize","","","passed","","","freertos_renode","freertos_renode",""
"","0","FixedArrayInsufficientBuffer","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SerializationTest","SerializationTest",""
"","","e2e_profile_id_zero","","","passed","","","test_core","test_core",""
"","0","DeserializationErrorHandling","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SerializationTest","SerializationTest",""
"","","service_id","","","passed","","","freertos_renode","freertos_renode",""
"","","diag_alloc_1","","","passed","","","threadx_renode","threadx_renode",""
"","","boundary_min_u8","","","passed","","","test_core","test_core",""
"","0","SerializeDeserializeUint32","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SerializationTest","SerializationTest",""
"","","e2e_default_profile_exists","","","passed","","","test_core","test_core",""
"","","roundtrip_payload","","","passed","","","freertos_renode","freertos_renode",""
"","","boundary_max_u32","","","passed","","","test_core","test_core",""
"","","payload_size","","","passed","","","threadx_renode","threadx_renode",""
"","0","MulticastTTLConfiguration","","Mon Apr 13 16:51:14 UTC 2026","passed","Mon Apr 13 16:51:14 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","SettersAndGetters","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","MessageTest","MessageTest",""
"","","e2e_zero_roundtrip","","","passed","","","test_core","test_core",""
"","10","ServerOfferMultipleServices","","Mon Apr 13 16:51:13 UTC 2026","passed","Mon Apr 13 16:51:13 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","","crc32_nonzero","","","passed","","","freertos_renode","freertos_renode",""
"","","e2e_max_crc","","","passed","","","freertos_renode","freertos_renode",""
"","","valid_ipv6","","","passed","","","freertos_renode","freertos_renode",""
"","0","SerializeDeserializeStringArray","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SerializationTest","SerializationTest",""
"","","method_id","","","passed","","","freertos_renode","freertos_renode",""
"","","e2e_header_data_id_match","","","passed","","","freertos_renode","freertos_renode",""
"","","e2e_header_crc_match","","","passed","","","threadx_renode","threadx_renode",""
"","0","ClientInitializeAndShutdown","","Mon Apr 13 16:51:13 UTC 2026","passed","Mon Apr 13 16:51:13 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","","e2e_default_profile_exists","","","passed","","","threadx_renode","threadx_renode",""
"","0","IndependentAllocations","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","MemoryConformance","MemoryConformance",""
"","","tp_first_segment_type","","","passed","","","test_core","test_core",""
"","","deser_uint32","","","passed","","","test_core","test_core",""
"","","tp_invalid_segment_rejected","","","passed","","","threadx_renode","threadx_renode",""
"","0","StopOfferZeroTtl","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SdTest","SdTest",""
"","3","test_counter_rollover","","Mon Apr 13 16:48:38 UTC 2026","passed","Mon Apr 13 16:48:38 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","GetSession_InvalidId","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","e2e_zero_crc","","","passed","","","freertos_renode","freertos_renode",""
"","0","SerializeDeserializeEmptyArray","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SerializationTest","SerializationTest",""
"","","e2e_validate_success","","","passed","","","freertos_renode","freertos_renode",""
"","","deser_uint8","","","passed","","","test_core","test_core",""
"","","is_ipv6","","","passed","","","threadx_renode","threadx_renode",""
"","","second_id_nonzero","","","passed","","","test_core","test_core",""
"","","e2e_crc_type1_roundtrip","","","passed","","","test_core","test_core",""
"","20","JoinIdempotent","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","ThreadConformance","ThreadConformance",""
"","","e2e_no_header_fails","","","passed","","","test_core","test_core",""
"","0","EventGroupEntrySerialization","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SdTest","SdTest",""
"","10","UpdateActivity","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","InvalidOptionLength","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SdTest","SdTest",""
"","","crc16_empty_init_value","","","passed","","","threadx_renode","threadx_renode",""
"","0","ManagerCallbackRegistration","","Mon Apr 13 16:51:14 UTC 2026","passed","Mon Apr 13 16:51:14 UTC 2026","","TpTest","TpTest",""
