"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","SerializeDeserializeDoubleSpecialValues","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ConstructorWithIds","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","MessageTest","MessageTest",""
"","0","DeserializerPositionTracking","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SerializationTest","SerializationTest",""
"","","tp_single_message_type","","","passed","","","test_core","test_core",""
"","0","ClientSubscribeUnsubscribeService","","Mon Apr 13 02:06:44 UTC 2026","passed","Mon Apr 13 02:06:44 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","StatisticsTracking","","Mon Apr 13 02:06:45 UTC 2026","passed","Mon Apr 13 02:06:45 UTC 2026","","TpTest","TpTest",""
"","0","InvalidTransferId","","Mon Apr 13 02:06:45 UTC 2026","passed","Mon Apr 13 02:06:45 UTC 2026","","TpTest","TpTest",""
"","0","HeaderSize","","Mon Apr 13 02:06:45 UTC 2026","passed","Mon Apr 13 02:06:45 UTC 2026","","E2ETest","E2ETest",""
"","0","MulticastAddressValidation","","Mon Apr 13 02:06:44 UTC 2026","passed","Mon Apr 13 02:06:44 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","empty_buffer_fails","","","passed","","","test_core","test_core",""
"","0","ZeroDuration","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SleepForTest","SleepForTest",""
"","0","SessionCount","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","EndpointValidation","","Mon Apr 13 02:06:44 UTC 2026","passed","Mon Apr 13 02:06:44 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","EnumBoundaryValues","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv6_CompressionInMiddle","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_segments_16byte_aligned","","","passed","","","test_core","test_core",""
"","","deserialize","","","passed","","","test_core","test_core",""
"","0","RpcResultValues","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","RpcTest","RpcTest",""
"","0","SameSessionId","","Mon Apr 13 02:06:45 UTC 2026","passed","Mon Apr 13 02:06:45 UTC 2026","","TpTest","TpTest",""
"","0","ResourceCleanup","","Mon Apr 13 02:06:44 UTC 2026","passed","Mon Apr 13 02:06:44 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","10","ServerStopOfferService","","Mon Apr 13 02:06:44 UTC 2026","passed","Mon Apr 13 02:06:44 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","ThreadWithArguments","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","ThreadConformance","ThreadConformance",""
"","10","ServerOfferService","","Mon Apr 13 02:06:44 UTC 2026","passed","Mon Apr 13 02:06:44 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","","tp_multiple_segments","","","passed","","","test_core","test_core",""
"","","e2e_no_header_fails","","","passed","","","test_core","test_core",""
"","","e2e_max_crc","","","passed","","","test_core","test_core",""
"","0","ClientDoubleSubscribe","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SdTest","SdTest",""
"","","tp_small_no_segmentation","","","passed","","","test_core","test_core",""
"","0","FindServiceWildcard","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SdTest","SdTest",""
"","0","AllocateReturnsUsable","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","MemoryConformance","MemoryConformance",""
"
        Test basic E2E protection flow.

        @test_case TC_E2E_INT_001
        @tests REQ_E2E_PLUGIN_001
        @tests REQ_E2E_PLUGIN_004
        @tests feat_req_someip_102
        ","0","test_e2e_protection_flow","integration","Mon Apr 13 02:04:36 UTC 2026","passed","Mon Apr 13 02:04:36 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
