"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","e2e_header_counter_match","","","passed","","","freertos_renode","freertos_renode",""
"","","empty_buffer_fails","","","passed","","","test_core_renode","test_core_renode",""
"","","e2e_header_crc_match","","","passed","","","freertos_renode","freertos_renode",""
"","0","IPv4_SingleZeroOctet","","Mon Apr 13 20:56:59 UTC 2026","passed","Mon Apr 13 20:56:59 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SegmentAlignment","","Mon Apr 13 20:57:01 UTC 2026","passed","Mon Apr 13 20:57:01 UTC 2026","","TpTest","TpTest",""
"","0","MethodIdValidation","","Mon Apr 13 20:56:59 UTC 2026","passed","Mon Apr 13 20:56:59 UTC 2026","","MessageTest","MessageTest",""
"","","tp_first_segment_type","","","passed","","","freertos_renode","freertos_renode",""
"","","deser_uint64","","","passed","","","test_core","test_core",""
"","","second_id_nonzero","","","passed","","","test_core","test_core",""
"","","crc_dispatch_type1","","","passed","","","test_core_renode","test_core_renode",""
"","0","UpdateActivity_InvalidId","","Mon Apr 13 20:56:59 UTC 2026","passed","Mon Apr 13 20:56:59 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","IsValid_MCDC_BothFalse","","Mon Apr 13 20:56:59 UTC 2026","passed","Mon Apr 13 20:56:59 UTC 2026","","EndpointTest","EndpointTest",""
"","25","RepeatedNotifyWaitCycles","","Mon Apr 13 20:56:59 UTC 2026","passed","Mon Apr 13 20:56:59 UTC 2026","","CVConformance","CVConformance",""
"","","tp_multi_segment_ok","","","passed","","","test_core_renode","test_core_renode",""
"","","tp_stats_segments_sent","","","passed","","","test_core_renode","test_core_renode",""
"","","valid_ipv6","","","passed","","","test_core","test_core",""
"","","deser_uint32","","","passed","","","test_core","test_core",""
"","","mutex_unlock","","","passed","","","threadx_renode","threadx_renode",""
"","0","IPv6Valid_AllZeros","","Mon Apr 13 20:56:59 UTC 2026","passed","Mon Apr 13 20:56:59 UTC 2026","","EndpointTest","EndpointTest",""
"","","serialize_min_size","","","passed","","","test_core_renode","test_core_renode",""
"","","sequential_ids","","","passed","","","test_core_renode","test_core_renode",""
"","0","MessageTypeHelpers","","Mon Apr 13 20:56:59 UTC 2026","passed","Mon Apr 13 20:56:59 UTC 2026","","MessageTest","MessageTest",""
"","","e2e_default_profile_exists","","","passed","","","threadx_renode","threadx_renode",""
"","0","SerializeDeserializeEmptyArray","","Mon Apr 13 20:56:59 UTC 2026","passed","Mon Apr 13 20:56:59 UTC 2026","","SerializationTest","SerializationTest",""
"","","empty_buffer_fails","","","passed","","","test_core","test_core",""
"","","tp_stats_segment_ok","","","passed","","","test_core","test_core",""
"","","serialized_size","","","passed","","","threadx_renode","threadx_renode",""
"","0","IPv4_MCDC_D2_EmptyOctet","","Mon Apr 13 20:56:59 UTC 2026","passed","Mon Apr 13 20:56:59 UTC 2026","","EndpointTest","EndpointTest",""
"","","e2e_no_header_fails","","","passed","","","freertos_renode","freertos_renode",""
"","","tp_stats_segment_ok","","","passed","","","threadx_renode","threadx_renode",""
"","0","SendToInvalidAddress","","Mon Apr 13 20:57:01 UTC 2026","passed","Mon Apr 13 20:57:01 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","CopyAndMove","","Mon Apr 13 20:56:59 UTC 2026","passed","Mon Apr 13 20:56:59 UTC 2026","","MessageTest","MessageTest",""
"","0","E2EHeaderSizeStaticAccess","","Mon Apr 13 20:56:59 UTC 2026","passed","Mon Apr 13 20:56:59 UTC 2026","","MessageTest","MessageTest",""
"","","multicast_valid","","","passed","","","test_core","test_core",""
"","","deser_uint8","","","passed","","","test_core_renode","test_core_renode",""
"","0","IPv4_DotOnly","","Mon Apr 13 20:56:59 UTC 2026","passed","Mon Apr 13 20:56:59 UTC 2026","","EndpointTest","EndpointTest",""
"","","empty_address","","","passed","","","freertos_renode","freertos_renode",""
"","","tp_alignment_segment_ok","","","passed","","","test_core_renode","test_core_renode",""
"","","tp_stats_segment_ok","","","passed","","","test_core_renode","test_core_renode",""
"","","tp_reassembly_data","","","passed","","","test_core_renode","test_core_renode",""
"","","blocks_decreased_by_2","","","passed","","","threadx_renode","threadx_renode",""
"","0","CRC_OutOfBoundsRange","","Mon Apr 13 20:57:02 UTC 2026","passed","Mon Apr 13 20:57:02 UTC 2026","","E2ETest","E2ETest",""
"","0","SendOnDisconnected","","Mon Apr 13 20:57:00 UTC 2026","passed","Mon Apr 13 20:57:00 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","tp_middle_segments_consecutive","","","passed","","","freertos_renode","freertos_renode",""
"","0","InvalidOptionLength","","Mon Apr 13 20:57:00 UTC 2026","passed","Mon Apr 13 20:57:00 UTC 2026","","SdTest","SdTest",""
"","0","IPv4_MCDC_D5_TooFewOctets","","Mon Apr 13 20:56:59 UTC 2026","passed","Mon Apr 13 20:56:59 UTC 2026","","EndpointTest","EndpointTest",""
"","","serialize_min_size","","","passed","","","freertos_renode","freertos_renode",""
"","","e2e_unknown_profile_null","","","passed","","","freertos_renode","freertos_renode",""
"","","e2e_no_header_fails","","","passed","","","test_core","test_core",""
"","","default_return_code","","","passed","","","test_core","test_core",""
"","0","MessageExceedsMtu","","Mon Apr 13 20:57:01 UTC 2026","passed","Mon Apr 13 20:57:01 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","crc16_empty_init_value","","","passed","","","freertos_renode","freertos_renode",""
"","0","RemoveSession","","Mon Apr 13 20:56:59 UTC 2026","passed","Mon Apr 13 20:56:59 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","NotificationNonZeroReturnCode","","Mon Apr 13 20:56:59 UTC 2026","passed","Mon Apr 13 20:56:59 UTC 2026","","MessageTest","MessageTest",""
"","4","EventsTest","","Mon Apr 13 20:56:58 UTC 2026","passed","Mon Apr 13 20:56:58 UTC 2026","","(empty)","EventsTest",""
"","2","test_someip_message_format_compliance","","Mon Apr 13 20:54:12 UTC 2026","passed","Mon Apr 13 20:54:12 UTC 2026","","pytest","system.test_full_stack_integration",""
"","","tp_small_no_segmentation","","","passed","","","freertos_renode","freertos_renode",""
"","0","SessionParameterizedConstruction","","Mon Apr 13 20:56:59 UTC 2026","passed","Mon Apr 13 20:56:59 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","crc_dispatch_type2","","","passed","","","test_core","test_core",""
"","0","SubscriptionStateTransitions","","Mon Apr 13 20:57:00 UTC 2026","passed","Mon Apr 13 20:57:00 UTC 2026","","EventsTest","EventsTest",""
"","0","SerializeDeserializeFloatArray","","Mon Apr 13 20:56:59 UTC 2026","passed","Mon Apr 13 20:56:59 UTC 2026","","SerializationTest","SerializationTest",""
"","","roundtrip_service_id","","","passed","","","test_core","test_core",""
"
        Test E2E profile plugin registration.

        @test_case TC_E2E_INT_006
        @tests REQ_E2E_PLUGIN_002
        @tests REQ_E2E_PLUGIN_003
        ","0","test_plugin_registration","integration","Mon Apr 13 20:54:12 UTC 2026","passed","Mon Apr 13 20:54:12 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","","tp_small_no_segmentation","","","passed","","","test_core_renode","test_core_renode",""
