"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","SessionNotFound","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","StringNoUnconditionalPadding","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","SerializationTest","SerializationTest",""
"","","tp_multi_segment_ok","","","passed","","","test_core","test_core",""
"","0","QueueFIFO","","Mon Sep 21 04:09:50 UTC 2026","passed","Mon Sep 21 04:09:50 UTC 2026","","ContainerTest","ContainerTest",""
"","0","HeaderFieldRoundTrip","","Mon Sep 21 04:13:12 UTC 2026","passed","Mon Sep 21 04:13:12 UTC 2026","","CapiMessage","CapiMessage",""
"","0","EndpointValidation","","Mon Sep 21 04:13:26 UTC 2026","passed","Mon Sep 21 04:13:26 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","IPv6_MCDC_D7_CompressionTooManyGroups","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SerializeDeserializeFloat","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","SerializationTest","SerializationTest",""
"","2522","test_echo_message_flow","","Mon Sep 21 04:10:15 UTC 2026","passed","Mon Sep 21 04:10:17 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","InvalidCRC","","Mon Sep 21 04:13:30 UTC 2026","passed","Mon Sep 21 04:13:30 UTC 2026","","E2ETest","E2ETest",""
"","0","ConfigurationValidation","","Mon Sep 21 04:13:26 UTC 2026","passed","Mon Sep 21 04:13:26 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","service_id_match","","","passed","","","test_transport","test_transport",""
"","0","Equality","","Mon Sep 21 04:09:50 UTC 2026","passed","Mon Sep 21 04:09:50 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","0","ServerDuplicateOffer","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","SdTest","SdTest",""
"","","subscriber_id_matches","","","passed","","","test_events","test_events",""
"","0","IsMagicCookieDetection","","Mon Sep 21 04:13:26 UTC 2026","passed","Mon Sep 21 04:13:26 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"
        Verify that stale messages (identified by non-incrementing session ID)
        can be detected by the receiver, including across rollover boundaries.

        @test_case TC_E2E_INT_004
        @tests REQ_E2E_PLUGIN_004
        ","0","test_freshness_timeout","integration","Mon Sep 21 04:10:15 UTC 2026","passed","Mon Sep 21 04:10:15 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","NullHandleReturnsError","","Mon Sep 21 04:13:12 UTC 2026","passed","Mon Sep 21 04:13:12 UTC 2026","","CapiSdServer","CapiSdServer",""
"","0","Uint8RoundTrip","","Mon Sep 21 04:13:12 UTC 2026","passed","Mon Sep 21 04:13:12 UTC 2026","","CapiSerializer","CapiSerializer",""
"","0","ServerDefaultPortIsNotSdPort","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","RpcTest","RpcTest",""
"","0","NullHandleReturnsError","","Mon Sep 21 04:13:12 UTC 2026","passed","Mon Sep 21 04:13:12 UTC 2026","","CapiRpcClient","CapiRpcClient",""
"","0","ExactDuplicateAccepted","","Mon Sep 21 04:13:29 UTC 2026","passed","Mon Sep 21 04:13:29 UTC 2026","","TpTest","TpTest",""
"","4","CapiRpcTest","","Mon Sep 21 04:13:11 UTC 2026","passed","Mon Sep 21 04:13:11 UTC 2026","","(empty)","CapiRpcTest",""
"","0","DefaultConstructor","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","MessageTest","MessageTest",""
"","0","CopyConstruct","","Mon Sep 21 04:09:50 UTC 2026","passed","Mon Sep 21 04:09:50 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","","tp_single_message_type","","","passed","","","test_core","test_core",""
"","0","ConfigurationOptionInteropDeserialize","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","SdTest","SdTest",""
"","0","SdResults","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","SdTest","SdTest",""
"","0","OverlapDifferentDataFirstWins","","Mon Sep 21 04:13:29 UTC 2026","passed","Mon Sep 21 04:13:29 UTC 2026","","TpTest","TpTest",""
"","0","CreateAndDestroy","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","CapiEventSubscriber","CapiEventSubscriber",""
"","0","MulticastAddressValidation","","Mon Sep 21 04:13:29 UTC 2026","passed","Mon Sep 21 04:13:29 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","DeserializeEmptyBuffer","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","SdTest","SdTest",""
"","0","IPv4_MCDC_D5_ExactFourOctets","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","EndpointTest","EndpointTest",""
"","0","EnumBoundaryValues","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","SerializationTest","SerializationTest",""
"","","roundtrip_payload","","","passed","","","test_core","test_core",""
"","0","ValidateMessage","","Mon Sep 21 04:13:30 UTC 2026","passed","Mon Sep 21 04:13:30 UTC 2026","","E2ETest","E2ETest",""
"","","deser_uint32","","","passed","","","test_core","test_core",""
"","1","test_tp_flag_is_bit_0x20_including_response_and_error","","Mon Sep 21 04:10:15 UTC 2026","passed","Mon Sep 21 04:10:15 UTC 2026","","pytest","integration.test_tp_udp_integration",""
"","0","WireKeyOverridesTpSegmentHeader","","Mon Sep 21 04:13:29 UTC 2026","passed","Mon Sep 21 04:13:29 UTC 2026","","TpTest","TpTest",""
"","","tp_stats_messages_segmented","","","passed","","","test_core","test_core",""
"","0","PayloadViewUnderTrap","","Mon Sep 21 04:09:50 UTC 2026","passed","Mon Sep 21 04:09:50 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","0","TryLockNonBlocking","","Mon Sep 21 04:13:12 UTC 2026","passed","Mon Sep 21 04:13:12 UTC 2026","","MutexConformance","MutexConformance",""
"","0","OptionTypes","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","SdTest","SdTest",""
"","0","ParseMultipleMessagesInBuffer","","Mon Sep 21 04:13:26 UTC 2026","passed","Mon Sep 21 04:13:26 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"Test with a large payload that may require fragmentation.","2512","test_echo_large_message","integration","Mon Sep 21 04:10:23 UTC 2026","passed","Mon Sep 21 04:10:25 UTC 2026","","test_echo_integration","",""
"","0","SingleMessageExceedsMaxSizeRejected","","Mon Sep 21 04:13:29 UTC 2026","passed","Mon Sep 21 04:13:29 UTC 2026","","TpTest","TpTest",""
"","0","ZeroLengthOptions","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","SdTest","SdTest",""
"","0","ResourceCleanup","","Mon Sep 21 04:13:29 UTC 2026","passed","Mon Sep 21 04:13:29 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","CleanupExpiredSessions","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","DoubleUnlockNoCrash","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","MutexTest","MutexTest",""
"","0","SerializeDeserializeInt8","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","SerializationTest","SerializationTest",""
"","0","TruncatedEntriesArray","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","SdTest","SdTest",""
"","0","AllZeroRequestIdWarning","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","MessageTest","MessageTest",""
"","0","AlignTo8Bytes","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv6_MCDC_D6_GroupTooLong","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4_MCDC_D4_MultiDigitNoLeadingZero","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","EndpointTest","EndpointTest",""
"","0","UnicastSessionIdsIsolatedPerPeer","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","SdTest","SdTest",""
"","0","BasicThreadSafety","","Mon Sep 21 04:13:29 UTC 2026","passed","Mon Sep 21 04:13:29 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","ProfileRegistry","","Mon Sep 21 04:13:30 UTC 2026","passed","Mon Sep 21 04:13:30 UTC 2026","","E2ETest","E2ETest",""
"","0","MalformedOptionIndex","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","SdTest","SdTest",""
"","0","IPv6_MCDC_D7_TooFewGroupsNoCompression","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","EndpointTest","EndpointTest",""
"","3","test_counter_rollover","","Mon Sep 21 04:10:15 UTC 2026","passed","Mon Sep 21 04:10:15 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","","crc8_deterministic","","","passed","","","test_core","test_core",""
"","","boundary_max_u32","","","passed","","","test_core","test_core",""
"","497","test_pal_threadx_mock","","Mon Sep 21 04:13:11 UTC 2026","passed","Mon Sep 21 04:13:11 UTC 2026","","(empty)","test_pal_threadx_mock",""
"","","crc_dispatch_type1","","","passed","","","test_core","test_core",""
"","0","UnlockReleasesOwnership","","Mon Sep 21 04:13:12 UTC 2026","passed","Mon Sep 21 04:13:12 UTC 2026","","MutexConformance","MutexConformance",""
"","2","test_network_level_validation","","Mon Sep 21 04:10:15 UTC 2026","passed","Mon Sep 21 04:10:15 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","0","IPv4EndpointOptionSpecCompliantRoundTrip","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","SdTest","SdTest",""
"","0","HeaderRoundTrip_BoundaryValues","","Mon Sep 21 04:13:30 UTC 2026","passed","Mon Sep 21 04:13:30 UTC 2026","","E2ETest","E2ETest",""
"
        Verify that SOME/IP message format supports the fields needed
        for E2E profile plugin dispatch (service_id + method_id identify
        the protection scope).

        @test_case TC_E2E_INT_006
        @tests REQ_E2E_PLUGIN_002
        @tests REQ_E2E_PLUGIN_003
        ","0","test_plugin_registration","integration","Mon Sep 21 04:10:15 UTC 2026","passed","Mon Sep 21 04:10:15 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","PayloadSetGetRoundTrip","","Mon Sep 21 04:13:12 UTC 2026","passed","Mon Sep 21 04:13:12 UTC 2026","","CapiMessage","CapiMessage",""
"","0","BytesWriteRead","","Mon Sep 21 04:13:12 UTC 2026","passed","Mon Sep 21 04:13:12 UTC 2026","","CapiSerializer","CapiSerializer",""
"","0","IndependentAllocations","","Mon Sep 21 04:13:12 UTC 2026","passed","Mon Sep 21 04:13:12 UTC 2026","","MemoryConformance","MemoryConformance",""
"","","boundary_max_u8","","","passed","","","test_core","test_core",""
"REQUEST_NO_RETURN is message type 0x01 with Return Code E_OK.

    @tests REQ_MSG_052
    ","1","test_pack_request_no_return_type","integration","Mon Sep 21 04:10:29 UTC 2026","passed","Mon Sep 21 04:10:29 UTC 2026","","test_rpc_spec_integration","",""
"","101","SubscribeAcceptsUdpAndTcpEndpoints","","Mon Sep 21 04:13:14 UTC 2026","passed","Mon Sep 21 04:13:14 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","IPv6_IsNotIPv4","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","EndpointTest","EndpointTest",""
"","25","RepeatedNotifyWaitCycles","","Mon Sep 21 04:13:12 UTC 2026","passed","Mon Sep 21 04:13:12 UTC 2026","","CVConformance","CVConformance",""
"","0","LessThanOperator_ProtocolOrdering","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6_MCDC_D2_InvalidChar","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","EndpointTest","EndpointTest",""
