"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","PredefinedEndpoints","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","EndpointTest","EndpointTest",""
"","25","RepeatedNotifyWaitCycles","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","CVConformance","CVConformance",""
"","0","InitializationWithDefaultConfig","","Tue Mar 31 02:46:24 UTC 2026","passed","Tue Mar 31 02:46:24 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","StringRepresentation","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","MessageTest","MessageTest",""
"","0","Multicast_BelowRange","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ResponseForFireAndForget","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","MessageTest","MessageTest",""
"","13","test_concurrent_protected_messages","","Tue Mar 31 02:42:58 UTC 2026","passed","Tue Mar 31 02:42:58 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","20","WaitAndOwnership","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","CVConformance","CVConformance",""
"","0","StatisticsTracking","","Tue Mar 31 02:46:24 UTC 2026","passed","Tue Mar 31 02:46:24 UTC 2026","","TpTest","TpTest",""
"","","pool_alloc_2","","","passed","","","threadx_renode","threadx_renode",""
"","10","UpdateActivity","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","MessageExceedsMtu","","Tue Mar 31 02:46:24 UTC 2026","passed","Tue Mar 31 02:46:24 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IPv6_MCDC_D7_CompressionValid","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","EndpointTest","EndpointTest",""
"","","sequential_ids","","","passed","","","test_core_renode","test_core_renode",""
"","","method_id","","","passed","","","test_core","test_core",""
"","0","ConstructorWithIds","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","MessageTest","MessageTest",""
"","150","TimeoutHandling","","Tue Mar 31 02:46:24 UTC 2026","passed","Tue Mar 31 02:46:24 UTC 2026","","TpTest","TpTest",""
"","","heap_decreased_after_alloc","","","passed","","","freertos_renode","freertos_renode",""
"","0","IPv4_MCDC_D2_EmptyOctet","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SdMessage","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SdTest","SdTest",""
"","0","RequestIdValidation","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","MessageTest","MessageTest",""
"","","client_start","","","passed","","","test_transport","test_transport",""
"","0","EventGroupEntrySerialization","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SdTest","SdTest",""
"","0","HeaderDeserialize_WithOffset","","Tue Mar 31 02:46:25 UTC 2026","passed","Tue Mar 31 02:46:25 UTC 2026","","E2ETest","E2ETest",""
"","0","MoveBuffer","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SerializationTest","SerializationTest",""
"","","payload_size","","","passed","","","test_core","test_core",""
"","0","MessageRoundTrip","","Tue Mar 31 02:46:24 UTC 2026","passed","Tue Mar 31 02:46:24 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IPv4_EndsWithDot","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SubscriptionStateTransitions","","Tue Mar 31 02:46:23 UTC 2026","passed","Tue Mar 31 02:46:23 UTC 2026","","EventsTest","EventsTest",""
"","0","ReusePortConfiguration","","Tue Mar 31 02:46:24 UTC 2026","passed","Tue Mar 31 02:46:24 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","client_id","","","passed","","","threadx_renode","threadx_renode",""
"","0","InterfaceVersionZeroWarning","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","MessageTest","MessageTest",""
"","0","ParameterizedConstructor","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","EndpointTest","EndpointTest",""
"","","heap_min_ever_positive","","","passed","","","freertos_renode","freertos_renode",""
"","0","CRC_AllTypeBranches","","Tue Mar 31 02:46:25 UTC 2026","passed","Tue Mar 31 02:46:25 UTC 2026","","E2ETest","E2ETest",""
"","0","DeserializeEmptyBuffer","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SdTest","SdTest",""
"","","valid_ipv4","","","passed","","","freertos_renode","freertos_renode",""
"","0","SocketLifecycle","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","NetTest","NetTest",""
"","0","PayloadSizeExceedsMaximum","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","MessageTest","MessageTest",""
"","0","EventConfigCopy","","Tue Mar 31 02:46:23 UTC 2026","passed","Tue Mar 31 02:46:23 UTC 2026","","EventsTest","EventsTest",""
"","","deser_uint16","","","passed","","","test_core_renode","test_core_renode",""
"","0","HeaderIsValid","","Tue Mar 31 02:46:25 UTC 2026","passed","Tue Mar 31 02:46:25 UTC 2026","","E2ETest","E2ETest",""
"","","heap_has_free_space","","","passed","","","freertos_renode","freertos_renode",""
"","0","RunAndJoin","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","ThreadTest","ThreadTest",""
"","","deser_uint32","","","passed","","","threadx_renode","threadx_renode",""
"","","mutex_unlock","","","passed","","","freertos_renode","freertos_renode",""
"","100","ZeroConnectionTimeout","","Tue Mar 31 02:46:23 UTC 2026","passed","Tue Mar 31 02:46:23 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","IPv6_MCDC_D2_AllValidChars","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","EndpointTest","EndpointTest",""
"","30","NotifyAllWakesAll","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","CVConformance","CVConformance",""
"","0","DoubleUnlockNoCrash","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","MutexConformance","MutexConformance",""
"","0","IPv4_MCDC_D5_ExactFourOctets","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","EndpointTest","EndpointTest",""
"","0","RpcResultValues","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","RpcTest","RpcTest",""
"","","pool_realloc_after_release","","","passed","","","freertos_renode","freertos_renode",""
"","0","RoundTrip16","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","0","MessageTypeHelpers","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","MessageTest","MessageTest",""
"","0","OptionTypes","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SdTest","SdTest",""
"","","client_id","","","passed","","","freertos_renode","freertos_renode",""
"","0","SessionDefaultConstruction","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","deser_uint8","","","passed","","","threadx_renode","threadx_renode",""
"","2517","test_echo_message_flow","","Tue Mar 31 02:42:58 UTC 2026","passed","Tue Mar 31 02:43:00 UTC 2026","","pytest","integration.test_echo_integration",""
"","100","ConnectUnreachable","","Tue Mar 31 02:46:23 UTC 2026","passed","Tue Mar 31 02:46:23 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","Multicast_AboveRange","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6_MCDC_D3_MultipleDoubleColons","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ClientSubscribeUnsubscribeService","","Tue Mar 31 02:46:23 UTC 2026","passed","Tue Mar 31 02:46:23 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","SegmentAlignment","","Tue Mar 31 02:46:24 UTC 2026","passed","Tue Mar 31 02:46:24 UTC 2026","","TpTest","TpTest",""
"","0","ConfigurationBoundaryValues","","Tue Mar 31 02:46:23 UTC 2026","passed","Tue Mar 31 02:46:23 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","6","SerializationTest","","Tue Mar 31 02:46:21 UTC 2026","passed","Tue Mar 31 02:46:21 UTC 2026","","(empty)","SerializationTest",""
"","0","DISABLED_MessageRoundTrip","","Tue Mar 31 02:46:23 UTC 2026","skipped","Tue Mar 31 02:46:23 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","session_id","","","passed","","","test_core_renode","test_core_renode",""
"","20","JoinIdempotent","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","ThreadConformance","ThreadConformance",""
"","","deser_uint8","","","passed","","","test_core_renode","test_core_renode",""
"","","service_id","","","passed","","","freertos_renode","freertos_renode",""
"","0","EventNotificationConstruction","","Tue Mar 31 02:46:23 UTC 2026","passed","Tue Mar 31 02:46:23 UTC 2026","","EventsTest","EventsTest",""
"","","deser_uint16","","","passed","","","test_core","test_core",""
"","","deserialize","","","passed","","","test_core","test_core",""
"","0","SerializeDeserializeInt32","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SignedIntegerBoundary","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SerializationTest","SerializationTest",""
"","0","InvalidSdMessageHeader","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SdTest","SdTest",""
"","10","ServerOfferMultipleServices","","Tue Mar 31 02:46:23 UTC 2026","passed","Tue Mar 31 02:46:23 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","","session_id","","","passed","","","test_core","test_core",""
"","","valid_ipv6","","","passed","","","test_core","test_core",""
"","0","SdMessageEntries","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SdTest","SdTest",""
"","0","IPv6_Regression_TrailingColonNotPartOfCompression","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","EndpointTest","EndpointTest",""
"","0","Validate_NoHeader","","Tue Mar 31 02:46:25 UTC 2026","passed","Tue Mar 31 02:46:25 UTC 2026","","E2ETest","E2ETest",""
"","","pool_info_query","","","passed","","","threadx_renode","threadx_renode",""
"","0","SendToInvalidAddress","","Tue Mar 31 02:46:24 UTC 2026","passed","Tue Mar 31 02:46:24 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IPv6Valid_AllZeros","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","EndpointTest","EndpointTest",""
"","","multicast_valid","","","passed","","","test_core","test_core",""
"","0","NotifyOneWakesExactlyOneWaiter","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","NotifyBeforeWaitDoesNotDeadlock","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","CVConformance","CVConformance",""
"","","not_multicast","","","passed","","","freertos_renode","freertos_renode",""
"","0","CRC8_Deterministic","","Tue Mar 31 02:46:25 UTC 2026","passed","Tue Mar 31 02:46:25 UTC 2026","","E2ETest","E2ETest",""
"","","roundtrip_payload","","","passed","","","test_core","test_core",""
"","","service_id_match","","","passed","","","test_transport","test_transport",""
"","0","EventGroupEntryDeserializeTruncated","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SdTest","SdTest",""
"","0","ZeroLengthMessage","","Tue Mar 31 02:46:23 UTC 2026","passed","Tue Mar 31 02:46:23 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","MethodIdValidation","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","MessageTest","MessageTest",""
"","0","IPv6_MCDC_D5_TripleColon","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ReservedInstanceIdRejection","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","MessageTest","MessageTest",""
"","0","TruncatedEntriesArray","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SdTest","SdTest",""
"","0","RpcRequestConstruction","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","RpcTest","RpcTest",""
"","0","BlockingModeLifecycle","","Tue Mar 31 02:46:24 UTC 2026","passed","Tue Mar 31 02:46:24 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","CopyAndMove","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","MessageTest","MessageTest",""
"","255","TpTest","","Tue Mar 31 02:46:21 UTC 2026","passed","Tue Mar 31 02:46:21 UTC 2026","","(empty)","TpTest",""
"","0","IPv4MulticastOptionSerialization","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SdTest","SdTest",""
"","","is_ipv6","","","passed","","","freertos_renode","freertos_renode",""
"","","heap_restored_after_free","","","passed","","","freertos_renode","freertos_renode",""
"","2","test_plugin_registration","","Tue Mar 31 02:42:58 UTC 2026","passed","Tue Mar 31 02:42:58 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","","valid_ipv6","","","passed","","","threadx_renode","threadx_renode",""
"","0","AlignAlreadyAligned","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv6_MCDC_D7_TooFewGroupsNoCompression","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SocketConfigurationOptions","","Tue Mar 31 02:46:24 UTC 2026","passed","Tue Mar 31 02:46:24 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","payload_size","","","passed","","","freertos_renode","freertos_renode",""
"","0","ExtractHeader_NoHeader","","Tue Mar 31 02:46:25 UTC 2026","passed","Tue Mar 31 02:46:25 UTC 2026","","E2ETest","E2ETest",""
"Test server behaviour with invalid messages.","3512","test_echo_invalid_message","integration","Tue Mar 31 02:43:08 UTC 2026","passed","Tue Mar 31 02:43:11 UTC 2026","","test_echo_integration","",""
"","0","RemoveNonexistentSession","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"
    Conformance test: Verify SOME/IP message format compliance.
    Tests message parsing and validation against specification.
    ","0","test_someip_message_format_compliance","system","Tue Mar 31 02:43:12 UTC 2026","passed","Tue Mar 31 02:43:12 UTC 2026","","test_full_stack_integration","",""
"","","heap_rtos_alloc","","","passed","","","freertos_renode","freertos_renode",""
"","0","InvalidMulticastGroup","","Tue Mar 31 02:46:24 UTC 2026","passed","Tue Mar 31 02:46:24 UTC 2026","","UdpTransportTest","UdpTransportTest",""
