"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","210","DoubleDisconnect","","Sat Apr 18 21:21:19 UTC 2026","passed","Sat Apr 18 21:21:19 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","IPv4MulticastOptionSerialization","","Sat Apr 18 21:21:19 UTC 2026","passed","Sat Apr 18 21:21:19 UTC 2026","","SdTest","SdTest",""
"","0","InequalityOperator","","Sat Apr 18 21:21:19 UTC 2026","passed","Sat Apr 18 21:21:19 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_same_sequence_number","","","passed","","","test_core","test_core",""
"","","e2e_unknown_profile_null","","","passed","","","test_core","test_core",""
"","0","IPv6_MCDC_D7_TooManyGroupsNoCompression","","Sat Apr 18 21:21:19 UTC 2026","passed","Sat Apr 18 21:21:19 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SessionIdZeroWithActiveSession","","Sat Apr 18 21:21:19 UTC 2026","passed","Sat Apr 18 21:21:19 UTC 2026","","MessageTest","MessageTest",""
"","0","SessionParameterizedConstruction","","Sat Apr 18 21:21:19 UTC 2026","passed","Sat Apr 18 21:21:19 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","CopyAndMove","","Sat Apr 18 21:21:19 UTC 2026","passed","Sat Apr 18 21:21:19 UTC 2026","","MessageTest","MessageTest",""
"","0","TransferStatusUnknown","","Sat Apr 18 21:21:21 UTC 2026","passed","Sat Apr 18 21:21:21 UTC 2026","","TpTest","TpTest",""
"
        Test E2E profile plugin registration.

        @test_case TC_E2E_INT_006
        @tests REQ_E2E_PLUGIN_002
        @tests REQ_E2E_PLUGIN_003
        ","0","test_plugin_registration","integration","Sat Apr 18 21:18:49 UTC 2026","passed","Sat Apr 18 21:18:49 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","MessageIdValidation","","Sat Apr 18 21:21:19 UTC 2026","passed","Sat Apr 18 21:21:19 UTC 2026","","MessageTest","MessageTest",""
"","0","ZeroLengthMessage","","Sat Apr 18 21:21:19 UTC 2026","passed","Sat Apr 18 21:21:19 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","ListenerCallbacks","","Sat Apr 18 21:21:19 UTC 2026","passed","Sat Apr 18 21:21:19 UTC 2026","","TcpTransportTest","TcpTransportTest",""
