"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","EventFilterComparison","","Tue Mar 31 18:13:08 UTC 2026","passed","Tue Mar 31 18:13:08 UTC 2026","","EventsTest","EventsTest",""
"","","deserialize","","","passed","","","threadx_renode","threadx_renode",""
"","0","IPv4_MCDC_D1_EmptyAddress","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","EndpointTest","EndpointTest",""
"","0","EventSubscriptionConstruction","","Tue Mar 31 18:13:08 UTC 2026","passed","Tue Mar 31 18:13:08 UTC 2026","","EventsTest","EventsTest",""
"","0","IPv6_MCDC_D1_TooLong","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","EndpointTest","EndpointTest",""
"","","valid_ipv4","","","passed","","","test_core_renode","test_core_renode",""
"","","roundtrip_payload","","","passed","","","test_core","test_core",""
"","0","RpcTimeoutConfiguration","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","RpcTest","RpcTest",""
"","0","StringLengthExceedsBuffer","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SerializationTest","SerializationTest",""
"","0","EnumBoundaryValues","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SerializationTest","SerializationTest",""
"","","deser_uint32","","","passed","","","test_core","test_core",""
"","0","RunAndJoin","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","ThreadTest","ThreadTest",""
"","598","test_pal_zephyr_mock","","Tue Mar 31 18:13:06 UTC 2026","passed","Tue Mar 31 18:13:06 UTC 2026","","(empty)","test_pal_zephyr_mock",""
"","0","CleanupExpiredSessions","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","509","UdpTransportTest","","Tue Mar 31 18:13:06 UTC 2026","passed","Tue Mar 31 18:13:06 UTC 2026","","(empty)","UdpTransportTest",""
"","","pool_realloc_after_release","","","passed","","","freertos_renode","freertos_renode",""
"","0","CRC8_Deterministic","","Tue Mar 31 18:13:09 UTC 2026","passed","Tue Mar 31 18:13:09 UTC 2026","","E2ETest","E2ETest",""
"","0","DeserializeInvalidLength","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SdTest","SdTest",""
"","0","EqualityOperator","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","EndpointTest","EndpointTest",""
