"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","EndpointOption","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","SdTest","SdTest",""
"","0","VerifyBigEndianUint32","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","SerializationTest","SerializationTest",""
"","0","DeserializerSkip","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SocketLifecycle","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","NetTest","NetTest",""
"","0","CopyAndMove","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","MessageTest","MessageTest",""
"","509","UdpTransportTest","","Sat Mar 28 03:36:19 UTC 2026","passed","Sat Mar 28 03:36:19 UTC 2026","","(empty)","UdpTransportTest",""
"","20","CallerRetainsMutexOwnershipAfterWait","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","1","test_full_stack_e2e_protection","","Sat Mar 28 03:33:07 UTC 2026","passed","Sat Mar 28 03:33:07 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","0","MulticastBeforeStart","","Sat Mar 28 03:36:22 UTC 2026","passed","Sat Mar 28 03:36:22 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","25","RepeatedNotifyWaitCycles","","Sat Mar 28 03:36:20 UTC 2026","passed","Sat Mar 28 03:36:20 UTC 2026","","CVConformance","CVConformance",""
"","0","BlockingModeLifecycle","","Sat Mar 28 03:36:22 UTC 2026","passed","Sat Mar 28 03:36:22 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","payload_size","","","passed","","","test_core_renode","test_core_renode",""
"","0","SingleSegmentMessage","","Sat Mar 28 03:36:23 UTC 2026","passed","Sat Mar 28 03:36:23 UTC 2026","","TpTest","TpTest",""
"","0","IndependentAllocations","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","MemoryTest","MemoryTest",""
"","0","TryLockNonBlocking","","Sat Mar 28 03:36:20 UTC 2026","passed","Sat Mar 28 03:36:20 UTC 2026","","MutexConformance","MutexConformance",""
"","0","IPv4_MCDC_D4_MultiDigitNoLeadingZero","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","EndpointTest","EndpointTest",""
"","0","InvalidMulticastGroup","","Sat Mar 28 03:36:22 UTC 2026","passed","Sat Mar 28 03:36:22 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","55","FreeRTOSCoreTest","","Sat Mar 28 03:32:18 UTC 2026","passed","Sat Mar 28 03:32:18 UTC 2026","","(empty)","FreeRTOSCoreTest",""
"","0","ProfileRegistry","","Sat Mar 28 03:36:23 UTC 2026","passed","Sat Mar 28 03:36:23 UTC 2026","","E2ETest","E2ETest",""
"","","roundtrip_service_id","","","passed","","","test_core_renode","test_core_renode",""
"","","sleep_for_lower_bound","","","passed","","","freertos_renode","freertos_renode",""
"","0","SdMessage","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","SdTest","SdTest",""
"","2511","test_echo_multiple_messages","","Sat Mar 28 03:33:07 UTC 2026","passed","Sat Mar 28 03:33:10 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","SerializeDeserializeString","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv6_MCDC_D1_TooLong","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","EndpointTest","EndpointTest",""
"","","pool_realloc_after_release","","","passed","","","threadx_renode","threadx_renode",""
"","","client_start","","","passed","","","test_transport","test_transport",""
"","0","RequestIdValidation","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","MessageTest","MessageTest",""
"","","is_multicast","","","passed","","","test_core_renode","test_core_renode",""
"","1","SerializationBufferOverflow","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","MessageTest","MessageTest",""
"","0","EventFilterComplex","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","EventsTest","EventsTest",""
"","","valid_ipv4","","","passed","","","test_core_renode","test_core_renode",""
"","0","ValidateMessage","","Sat Mar 28 03:36:23 UTC 2026","passed","Sat Mar 28 03:36:23 UTC 2026","","E2ETest","E2ETest",""
"","0","SameClientMultipleSessions","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","IPv4MulticastOptionSerialization","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","SdTest","SdTest",""
"","0","EqualityOperator","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","EndpointTest","EndpointTest",""
"","0","StringRepresentation","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","MessageTest","MessageTest",""
"","0","HeaderIsValid","","Sat Mar 28 03:36:23 UTC 2026","passed","Sat Mar 28 03:36:23 UTC 2026","","E2ETest","E2ETest",""
"","0","MaxUdpPayloadSize","","Sat Mar 28 03:36:22 UTC 2026","passed","Sat Mar 28 03:36:22 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","SerializeDeserializeInt16Array","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv4EndpointInvalidAddress","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","SdTest","SdTest",""
"","","service_id","","","passed","","","test_core_renode","test_core_renode",""
"","0","BasicThreadSafety","","Sat Mar 28 03:36:22 UTC 2026","passed","Sat Mar 28 03:36:22 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","100","ZeroConnectionTimeout","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:22 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","is_ipv6","","","passed","","","freertos_renode","freertos_renode",""
"","0","NetworkIsBigEndian","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","","pool_realloc_after_release","","","passed","","","freertos_renode","freertos_renode",""
"","2513","test_echo_large_message","","Sat Mar 28 03:33:07 UTC 2026","passed","Sat Mar 28 03:33:10 UTC 2026","","pytest","integration.test_echo_integration",""
"","","pool_alloc_2","","","passed","","","threadx_renode","threadx_renode",""
"","","roundtrip_service_id","","","passed","","","threadx_renode","threadx_renode",""
"","0","SdResults","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","SdTest","SdTest",""
"","0","ServiceEntry","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","SdTest","SdTest",""
"","0","IPv4_MCDC_D5_ExactFourOctets","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","EndpointTest","EndpointTest",""
"","0","VerifyBigEndianNegativeInt16","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","SerializationTest","SerializationTest",""
"","","deser_uint16","","","passed","","","test_core_renode","test_core_renode",""
"","","payload_size","","","passed","","","freertos_renode","freertos_renode",""
"","0","Validation","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","MessageTest","MessageTest",""
"","0","MulticastSupport","","Sat Mar 28 03:36:22 UTC 2026","passed","Sat Mar 28 03:36:22 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","202","JoinAfterFastCompletion","","Sat Mar 28 03:36:20 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","ThreadConformance","ThreadConformance",""
"","","session_id","","","passed","","","test_core_renode","test_core_renode",""
"","138","PlatformThreadingTest","","Sat Mar 28 03:36:19 UTC 2026","passed","Sat Mar 28 03:36:19 UTC 2026","","(empty)","PlatformThreadingTest",""
"","150","TimeoutHandling","","Sat Mar 28 03:36:23 UTC 2026","passed","Sat Mar 28 03:36:23 UTC 2026","","TpTest","TpTest",""
"","0","UnsupportedEntryType","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","SdTest","SdTest",""
"","","deserialize","","","passed","","","test_core","test_core",""
"","0","DefaultProtocolIsUdp","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4AddressConversion","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","SdTest","SdTest",""
"","0","SerializeDeserializeUint8","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","SerializationTest","SerializationTest",""
"","0","HeaderDeserialize_WithOffset","","Sat Mar 28 03:36:23 UTC 2026","passed","Sat Mar 28 03:36:23 UTC 2026","","E2ETest","E2ETest",""
"","","serialize_min_size","","","passed","","","test_core_renode","test_core_renode",""
"","0","CRC_SubRange","","Sat Mar 28 03:36:23 UTC 2026","passed","Sat Mar 28 03:36:23 UTC 2026","","E2ETest","E2ETest",""
"","0","DefaultConstructor","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","MessageTest","MessageTest",""
"","","empty_address","","","passed","","","freertos_renode","freertos_renode",""
"","0","LengthValidation","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","MessageTest","MessageTest",""
"","2","ThreadXCoreTest","","Sat Mar 28 03:33:02 UTC 2026","passed","Sat Mar 28 03:33:02 UTC 2026","","(empty)","ThreadXCoreTest",""
"","0","CreateSession","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","ReliabilityTypes","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","EventsTest","EventsTest",""
"","0","EntryTypes","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","SdTest","SdTest",""
"","500","MultipleMessagesRapidFire","","Sat Mar 28 03:36:22 UTC 2026","passed","Sat Mar 28 03:36:23 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IPv4_MaxLengthValid","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","EndpointTest","EndpointTest",""
"","2","test_counter_rollover","","Sat Mar 28 03:33:07 UTC 2026","passed","Sat Mar 28 03:33:07 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","IPv4_SingleZeroOctet","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","EndpointTest","EndpointTest",""
"","0","CRCType0_Corruption","","Sat Mar 28 03:36:23 UTC 2026","passed","Sat Mar 28 03:36:23 UTC 2026","","E2ETest","E2ETest",""
"","0","CreateRunsCallable","","Sat Mar 28 03:36:20 UTC 2026","passed","Sat Mar 28 03:36:20 UTC 2026","","ThreadConformance","ThreadConformance",""
"","150","DestructorWithoutJoinSafe","","Sat Mar 28 03:36:20 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","LengthOverflowRejection","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","MessageTest","MessageTest",""
"","","is_ipv4","","","passed","","","test_core_renode","test_core_renode",""
"","0","ProfileRegistry_DefaultProfile","","Sat Mar 28 03:36:23 UTC 2026","passed","Sat Mar 28 03:36:23 UTC 2026","","E2ETest","E2ETest",""
"","","deser_uint8","","","passed","","","test_core","test_core",""
"","0","SubscriptionStates","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","EventsTest","EventsTest",""
"","0","EventConfigCopy","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","EventsTest","EventsTest",""
"","","is_ipv4","","","passed","","","test_core","test_core",""
"","0","ReservedInstanceIdRejection","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","MessageTest","MessageTest",""
"","0","CancelAndAcknowledgeInvalid","","Sat Mar 28 03:36:23 UTC 2026","passed","Sat Mar 28 03:36:23 UTC 2026","","TpTest","TpTest",""
"","0","SerializeDeserializeUint8Array","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","SerializationTest","SerializationTest",""
"","","mutex_unlock","","","passed","","","freertos_renode","freertos_renode",""
"","","client_id","","","passed","","","test_core","test_core",""
"","0","RpcResponseConstruction","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","RpcTest","RpcTest",""
"","0","Hash_UsableInUnorderedSet","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","EndpointTest","EndpointTest",""
"","100","ResourceCleanup","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:22 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","CleanupExpiredSessions","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","serialized_size","","","passed","","","test_core_renode","test_core_renode",""
"","0","StopOfferZeroTtl","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","SdTest","SdTest",""
"","25","SessionManagerTest","","Sat Mar 28 03:36:19 UTC 2026","passed","Sat Mar 28 03:36:19 UTC 2026","","(empty)","SessionManagerTest",""
"","0","ReleaseOnDestruction","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","0","ThreadWithArguments","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","ThreadTest","ThreadTest",""
