"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","EventConfigCopy","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","EventsTest","EventsTest",""
"","0","UnlockReleasesOwnership","","Wed Apr 15 12:44:04 UTC 2026","passed","Wed Apr 15 12:44:04 UTC 2026","","MutexConformance","MutexConformance",""
"","0","Session_IsExpired","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","SerializeDeserializeInt8","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","SerializationTest","SerializationTest",""
"","","e2e_max_crc","","","passed","","","test_core","test_core",""
"","0","DefaultProtocolIsUdp","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","EndpointTest","EndpointTest",""
"","100","SubscribeNonExistentService","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","SdTest","SdTest",""
"","","crc8_nonzero","","","passed","","","test_core","test_core",""
"","0","SubscriptionStateTransitions","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","EventsTest","EventsTest",""
"","0","StringRepresentation","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","MessageTest","MessageTest",""
"","100","ZeroConnectionTimeout","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","SocketLifecycle","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","NetTest","NetTest",""
"","0","SerializeDeserializeInt16Array","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","SerializationTest","SerializationTest",""
"","0","CleanupMixedSessions","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","CRC8SAEJ1850","","Wed Apr 15 12:44:07 UTC 2026","passed","Wed Apr 15 12:44:07 UTC 2026","","E2ETest","E2ETest",""
"","0","ServerStatistics","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","RpcTest","RpcTest",""
