"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","NullHandleReturnsError","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","CapiTp","CapiTp",""
"","10","ReceiveMessageWithSenderEndpoint","","Sat Sep 19 00:53:47 UTC 2026","passed","Sat Sep 19 00:53:47 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","HeaderFieldsPreservedAcrossWire","","Sat Sep 19 00:53:48 UTC 2026","passed","Sat Sep 19 00:53:48 UTC 2026","","E2ETest","E2ETest",""
"","0","TruncatedBufferDeserialization","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","MessageTest","MessageTest",""
"","0","Comparison","","Sat Sep 19 00:51:54 UTC 2026","passed","Sat Sep 19 00:51:54 UTC 2026","","IntrusivePtrTest","IntrusivePtrTest",""
"","0","IPv6_MCDC_D6_GroupTooLong","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","EndpointTest","EndpointTest",""
"","1","ServerOfferMultipleServices","","Sat Sep 19 00:53:33 UTC 2026","passed","Sat Sep 19 00:53:33 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","InvalidEndpointHandling","","Sat Sep 19 00:53:47 UTC 2026","passed","Sat Sep 19 00:53:47 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","InequalityOperator","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","EndpointTest","EndpointTest",""
"","0","CreateSession_CapacityLimit","","Sat Sep 19 00:51:55 UTC 2026","passed","Sat Sep 19 00:51:55 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","NonBlockingModeLifecycle","","Sat Sep 19 00:53:47 UTC 2026","passed","Sat Sep 19 00:53:47 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"Interface Version 0x02 is the service major on the wire.

    @tests REQ_MSG_041
    @tests feat_req_someip_92
    ","0","test_pack_interface_version_two","integration","Sat Sep 19 00:51:39 UTC 2026","passed","Sat Sep 19 00:51:39 UTC 2026","","test_rpc_spec_integration","",""
"","0","SdMessageOptions","","Sat Sep 19 00:53:33 UTC 2026","passed","Sat Sep 19 00:53:33 UTC 2026","","SdTest","SdTest",""
"Test with a large payload that may require fragmentation.","2511","test_echo_large_message","integration","Sat Sep 19 00:51:33 UTC 2026","passed","Sat Sep 19 00:51:36 UTC 2026","","test_echo_integration","",""
"","0","IPv6_MCDC_D5_TripleColon","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","EndpointTest","EndpointTest",""
