"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","DeserializerSkip","","Mon Mar 30 19:53:57 UTC 2026","passed","Mon Mar 30 19:53:57 UTC 2026","","SerializationTest","SerializationTest",""
"","0","RpcRequestConstruction","","Mon Mar 30 19:53:57 UTC 2026","passed","Mon Mar 30 19:53:57 UTC 2026","","RpcTest","RpcTest",""
"","","deserialize","","","passed","","","freertos_renode","freertos_renode",""
"","150","TimeoutHandling","","Mon Mar 30 19:53:59 UTC 2026","passed","Mon Mar 30 19:53:59 UTC 2026","","TpTest","TpTest",""
"","","deser_uint8","","","passed","","","threadx_renode","threadx_renode",""
"","100","ZeroConnectionTimeout","","Mon Mar 30 19:53:58 UTC 2026","passed","Mon Mar 30 19:53:58 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","210","DoubleDisconnect","","Mon Mar 30 19:53:58 UTC 2026","passed","Mon Mar 30 19:53:58 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","IPv4_MCDC_D5_TrailingCharacters","","Mon Mar 30 19:53:57 UTC 2026","passed","Mon Mar 30 19:53:57 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ProtectValidate_CRCType2","","Mon Mar 30 19:53:59 UTC 2026","passed","Mon Mar 30 19:53:59 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv4_IsNotIPv6","","Mon Mar 30 19:53:57 UTC 2026","passed","Mon Mar 30 19:53:57 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ConstructorWithIds","","Mon Mar 30 19:53:57 UTC 2026","passed","Mon Mar 30 19:53:57 UTC 2026","","MessageTest","MessageTest",""
"","0","ClientSubscribeUnsubscribeService","","Mon Mar 30 19:53:58 UTC 2026","passed","Mon Mar 30 19:53:58 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","","service_id","","","passed","","","test_core","test_core",""
"","0","NonBlockingModeLifecycle","","Mon Mar 30 19:53:59 UTC 2026","passed","Mon Mar 30 19:53:59 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","SerializeDeserializeUint32","","Mon Mar 30 19:53:57 UTC 2026","passed","Mon Mar 30 19:53:57 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SessionCount_ExcludesNonActive","","Mon Mar 30 19:53:57 UTC 2026","passed","Mon Mar 30 19:53:57 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","ClientBasicFunctionality","","Mon Mar 30 19:53:57 UTC 2026","passed","Mon Mar 30 19:53:57 UTC 2026","","RpcTest","RpcTest",""
"","0","ServiceIdValidation","","Mon Mar 30 19:53:57 UTC 2026","passed","Mon Mar 30 19:53:57 UTC 2026","","MessageTest","MessageTest",""
"","0","LessThanOperator_AddressOrdering","","Mon Mar 30 19:53:57 UTC 2026","passed","Mon Mar 30 19:53:57 UTC 2026","","EndpointTest","EndpointTest",""
"","","payload_size","","","passed","","","test_core_renode","test_core_renode",""
"Test sending multiple messages in sequence.

    @tests REQ_TRANSPORT_001a, REQ_TRANSPORT_001b
    @tests REQ_TRANSPORT_004a, REQ_TRANSPORT_004b
    ","2509","test_echo_multiple_messages","integration","Mon Mar 30 19:48:47 UTC 2026","passed","Mon Mar 30 19:48:50 UTC 2026","","test_echo_integration","",""
"","0","SerializeDeserializeEmptyArray","","Mon Mar 30 19:53:57 UTC 2026","passed","Mon Mar 30 19:53:57 UTC 2026","","SerializationTest","SerializationTest",""
"","0","TruncatedEntriesArray","","Mon Mar 30 19:53:57 UTC 2026","passed","Mon Mar 30 19:53:57 UTC 2026","","SdTest","SdTest",""
"","0","ValidateSession_ErrorState","","Mon Mar 30 19:53:57 UTC 2026","passed","Mon Mar 30 19:53:57 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","Config","","Mon Mar 30 19:53:57 UTC 2026","passed","Mon Mar 30 19:53:57 UTC 2026","","SdTest","SdTest",""
"","0","NonCopyable","","Mon Mar 30 19:53:57 UTC 2026","passed","Mon Mar 30 19:53:57 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","0","SessionNotFound","","Mon Mar 30 19:53:57 UTC 2026","passed","Mon Mar 30 19:53:57 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","ManagerCallbackRegistration","","Mon Mar 30 19:53:59 UTC 2026","passed","Mon Mar 30 19:53:59 UTC 2026","","TpTest","TpTest",""
"","0","DefaultProtocolIsUdp","","Mon Mar 30 19:53:57 UTC 2026","passed","Mon Mar 30 19:53:57 UTC 2026","","EndpointTest","EndpointTest",""
"","0","EventNotificationConstruction","","Mon Mar 30 19:53:58 UTC 2026","passed","Mon Mar 30 19:53:58 UTC 2026","","EventsTest","EventsTest",""
"","0","ErrorHandling","","Mon Mar 30 19:53:59 UTC 2026","passed","Mon Mar 30 19:53:59 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","ReusePortConfiguration","","Mon Mar 30 19:53:59 UTC 2026","passed","Mon Mar 30 19:53:59 UTC 2026","","UdpTransportTest","UdpTransportTest",""
