"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","ClientGetAvailableServicesEmpty","","Wed May 20 22:39:45 UTC 2026","passed","Wed May 20 22:39:45 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","SerializeDeserializeDouble","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ServiceEntryDeserializeTruncated","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SdTest","SdTest",""
"","20","JoinIdempotent","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","ThreadConformance","ThreadConformance",""
"","","tp_last_segment_type","","","passed","","","test_core","test_core",""
"","0","ThreadWithArguments","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","SessionIdGeneration_NeverZero","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","SerializeDeserializeUint8Array","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SerializationTest","SerializationTest",""
"","0","CRC_OverflowGuard","","Wed May 20 22:39:48 UTC 2026","passed","Wed May 20 22:39:48 UTC 2026","","E2ETest","E2ETest",""
"","0","EventGroupEntryDeserializeTruncated","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SdTest","SdTest",""
"","0","SendToInvalidAddress","","Wed May 20 22:39:47 UTC 2026","passed","Wed May 20 22:39:47 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","InvalidOptionLength","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SdTest","SdTest",""
"","0","EventConfigOnChange","","Wed May 20 22:39:46 UTC 2026","passed","Wed May 20 22:39:46 UTC 2026","","EventsTest","EventsTest",""
"","0","ResponseForFireAndForget","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","MessageTest","MessageTest",""
"","0","ReservedInstanceIdRejection","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","MessageTest","MessageTest",""
"","","receive_message","","","passed","","","test_transport","test_transport",""
"","0","ValidateSession_ErrorState","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SessionManagerTest","SessionManagerTest",""
