"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","AllocateReturnsUsable","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","MemoryConformance","MemoryConformance",""
"","","not_multicast","","","passed","","","test_core_renode","test_core_renode",""
"","0","InitializationWithCustomConfig","","Tue Mar 31 02:52:30 UTC 2026","passed","Tue Mar 31 02:52:30 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","MessageReassembly","","Tue Mar 31 02:52:31 UTC 2026","passed","Tue Mar 31 02:52:31 UTC 2026","","TpTest","TpTest",""
"","0","EventFilterComparison","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","EventsTest","EventsTest",""
"","0","IPv6_MCDC_D2_AllValidChars","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","EndpointTest","EndpointTest",""
"","0","NestedDataStructure","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","SerializationTest","SerializationTest",""
"","","client_start","","","passed","","","test_transport","test_transport",""
"","0","DISABLED_MessageRoundTrip","","Tue Mar 31 02:52:29 UTC 2026","skipped","Tue Mar 31 02:52:29 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","IPv4_MCDC_D2_FourDigitOctet","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","EndpointTest","EndpointTest",""
"","","pool_info_during_alloc","","","passed","","","threadx_renode","threadx_renode",""
"","0","ComplexSerialization","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ReassemblerCancelAndProgress","","Tue Mar 31 02:52:31 UTC 2026","passed","Tue Mar 31 02:52:31 UTC 2026","","TpTest","TpTest",""
"","","method_id","","","passed","","","threadx_renode","threadx_renode",""
"","0","Session_IsExpired","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","MultipleAlignments","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ServiceEntry","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","SdTest","SdTest",""
"","","multicast_valid","","","passed","","","test_core_renode","test_core_renode",""
"","0","SerializeDeserializeInt16Array","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ReservedInstanceIdRejection","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","MessageTest","MessageTest",""
"","0","MoveAssignmentSelfAssignment","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","EndpointTest","EndpointTest",""
"","0","RunAndJoin","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","ThreadTest","ThreadTest",""
"","0","HeaderDeserialize_OffsetPastEnd","","Tue Mar 31 02:52:31 UTC 2026","passed","Tue Mar 31 02:52:31 UTC 2026","","E2ETest","E2ETest",""
"","0","NonBlockingModeBehavior","","Tue Mar 31 02:52:30 UTC 2026","passed","Tue Mar 31 02:52:30 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","LessThanOperator_ProtocolOrdering","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","EndpointTest","EndpointTest",""
"","0","CreateSession","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","SettersAndGetters","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","MessageTest","MessageTest",""
"","","sequential_ids","","","passed","","","test_core_renode","test_core_renode",""
"","0","StringEmbeddedNull","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","SerializationTest","SerializationTest",""
"","0","CleanupMixedSessions","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","50","TimingBounds","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","SleepForTest","SleepForTest",""
"","0","AllZeroRequestIdWarning","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","MessageTest","MessageTest",""
"","0","ReceiveWithoutBind","","Tue Mar 31 02:52:30 UTC 2026","passed","Tue Mar 31 02:52:30 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","empty_address","","","passed","","","test_core","test_core",""
"","0","MulticastInterfaceConfiguration","","Tue Mar 31 02:52:30 UTC 2026","passed","Tue Mar 31 02:52:30 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","session_id","","","passed","","","test_core","test_core",""
"","0","MessageSizeLimit","","Tue Mar 31 02:52:30 UTC 2026","passed","Tue Mar 31 02:52:30 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","EventNotificationData","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","EventsTest","EventsTest",""
"","0","NonCopyable","","Tue Mar 31 02:52:28 UTC 2026","passed","Tue Mar 31 02:52:28 UTC 2026","","MutexConformance","MutexConformance",""
"","0","SdMessage","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","SdTest","SdTest",""
"","","session_id","","","passed","","","freertos_renode","freertos_renode",""
"","0","ProtectValidate_CRCType2","","Tue Mar 31 02:52:31 UTC 2026","passed","Tue Mar 31 02:52:31 UTC 2026","","E2ETest","E2ETest",""
"","","service_id","","","passed","","","freertos_renode","freertos_renode",""
"","0","CreateRunsCallable","","Tue Mar 31 02:52:28 UTC 2026","passed","Tue Mar 31 02:52:28 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","FloatNanPreservation","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","SerializationTest","SerializationTest",""
"","20","WaitAndOwnership","","Tue Mar 31 02:52:28 UTC 2026","passed","Tue Mar 31 02:52:28 UTC 2026","","CVConformance","CVConformance",""
"","","empty_address","","","passed","","","threadx_renode","threadx_renode",""
"","0","IPv6_MCDC_D1_TooLong","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","EndpointTest","EndpointTest",""
"","255","TpTest","","Tue Mar 31 02:52:27 UTC 2026","passed","Tue Mar 31 02:52:27 UTC 2026","","(empty)","TpTest",""
"","0","NotificationNonZeroReturnCode","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","MessageTest","MessageTest",""
"","0","RpcRequestConstruction","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","RpcTest","RpcTest",""
"","0","VerifyBigEndianNegativeInt16","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SerializeDeserializeFloatSpecialValues","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","SerializationTest","SerializationTest",""
"","","method_id","","","passed","","","freertos_renode","freertos_renode",""
"","0","SerializeDeserializeString","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IsValid_MCDC_BothFalse","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","EndpointTest","EndpointTest",""
"
        Test that E2E errors are properly propagated.

        @test_case TC_E2E_INT_005
        @tests REQ_E2E_PLUGIN_001
        @tests REQ_ARCH_004
        ","1","test_error_propagation","integration","Tue Mar 31 02:48:52 UTC 2026","passed","Tue Mar 31 02:48:52 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","","pool_alloc_2","","","passed","","","freertos_renode","freertos_renode",""
"
        Test counter rollover scenario.

        @test_case TC_E2E_INT_003
        @tests REQ_E2E_PLUGIN_004
        ","1","test_counter_rollover","integration","Tue Mar 31 02:48:52 UTC 2026","passed","Tue Mar 31 02:48:52 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","TpFlagInMessageType","","Tue Mar 31 02:52:31 UTC 2026","passed","Tue Mar 31 02:52:31 UTC 2026","","TpTest","TpTest",""
"Test network-level E2E validation","0","test_network_level_validation","system","Tue Mar 31 02:49:06 UTC 2026","passed","Tue Mar 31 02:49:06 UTC 2026","E2ESystemTest","test_e2e_system","",""
"","","valid_ipv4","","","passed","","","test_core","test_core",""
"","0","Instance","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","SdTest","SdTest",""
"","0","NotifyAllWakesAllWaiters","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"
        Test multiple messages with E2E protection.

        @test_case TC_E2E_INT_002
        @tests REQ_E2E_PLUGIN_004
        @tests feat_req_someip_102
        ","0","test_multiple_protected_messages","integration","Tue Mar 31 02:48:52 UTC 2026","passed","Tue Mar 31 02:48:52 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","NotificationTypes","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","EventsTest","EventsTest",""
"","4","RpcTest","","Tue Mar 31 02:52:27 UTC 2026","passed","Tue Mar 31 02:52:27 UTC 2026","","(empty)","RpcTest",""
"","0","NetworkIsBigEndian","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","","deserialize","","","passed","","","freertos_renode","freertos_renode",""
"","","roundtrip_service_id","","","passed","","","test_core_renode","test_core_renode",""
"","137","PlatformThreadingTest","","Tue Mar 31 02:52:27 UTC 2026","passed","Tue Mar 31 02:52:27 UTC 2026","","(empty)","PlatformThreadingTest",""
"","0","IPv4_MCDC_D2_ValidDigitLen","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","EndpointTest","EndpointTest",""
"","","receive_message","","","passed","","","test_transport","test_transport",""
"","","not_joinable_after_join","","","passed","","","freertos_renode","freertos_renode",""
"","0","EmptyEntriesArray","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","SdTest","SdTest",""
"","0","DeserializerSetPosition","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","SerializationTest","SerializationTest",""
"","","blocks_restored_after_release","","","passed","","","threadx_renode","threadx_renode",""
"","0","SerializeDeserializeDoubleSpecialValues","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","SerializationTest","SerializationTest",""
"","0","MessageSerializationWithE2E","","Tue Mar 31 02:52:31 UTC 2026","passed","Tue Mar 31 02:52:31 UTC 2026","","E2ETest","E2ETest",""
"","0","VerifyBigEndianUint32","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","SerializationTest","SerializationTest",""
"","0","DefaultConstructor","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SerializeDeserializeEmptyArray","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","SerializationTest","SerializationTest",""
