"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","SessionCount_ExcludesNonActive","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","MoreSegmentsUniformSize","","Tue Sep 15 03:04:52 UTC 2026","passed","Tue Sep 15 03:04:52 UTC 2026","","TpTest","TpTest",""
"","","mutex_try_lock","","","passed","","","freertos_renode","freertos_renode",""
"","0","ClientStatistics","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","RpcTest","RpcTest",""
"","0","ClientBasicFunctionality","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","RpcTest","RpcTest",""
"","0","InitializationWithFullConfig","","Tue Sep 15 03:04:52 UTC 2026","passed","Tue Sep 15 03:04:52 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","ServerStatistics","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","RpcTest","RpcTest",""
"","0","NullReleaseIsSafe","","Tue Sep 15 03:01:44 UTC 2026","passed","Tue Sep 15 03:01:44 UTC 2026","","MessagePoolTest","MessagePoolTest",""
"","","e2e_header_serialize_size","","","passed","","","test_core","test_core",""
"","","e2e_profile_name_basic","","","passed","","","test_core_renode","test_core_renode",""
"","0","DoubleReleaseIsSafe","","Tue Sep 15 03:01:44 UTC 2026","passed","Tue Sep 15 03:01:44 UTC 2026","","MessagePoolTest","MessagePoolTest",""
"","30","NotifyAllWakesAll","","Tue Sep 15 03:04:37 UTC 2026","passed","Tue Sep 15 03:04:37 UTC 2026","","CVConformance","CVConformance",""
"","","deser_uint8","","","passed","","","threadx_renode","threadx_renode",""
"","","e2e_corrupt_setup_protect_success","","","passed","","","test_core","test_core",""
"","","invalid_ipv4","","","passed","","","test_core","test_core",""
"","","e2e_crc_type1_roundtrip","","","passed","","","freertos_renode","freertos_renode",""
"","","tp_stats_segment_ok","","","passed","","","threadx_renode","threadx_renode",""
"","10","UpdateActivity","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","boundary_max_u8","","","passed","","","threadx_renode","threadx_renode",""
"","0","MessageLifecycle","","Tue Sep 15 03:01:44 UTC 2026","passed","Tue Sep 15 03:01:44 UTC 2026","","IntrusivePtrTest","IntrusivePtrTest",""
"","0","DeserializerAlign","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","SerializationTest","SerializationTest",""
"","0","NonCopyable","","Tue Sep 15 03:04:37 UTC 2026","passed","Tue Sep 15 03:04:37 UTC 2026","","MutexConformance","MutexConformance",""
"","0","CreateRunsCallable","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","ThreadConformance","ThreadConformance",""
"","","e2e_corrupted_crc_rejected","","","passed","","","test_core_renode","test_core_renode",""
"","0","MultipleOverflowsNoAbort","","Tue Sep 15 03:01:44 UTC 2026","passed","Tue Sep 15 03:01:44 UTC 2026","","EtlErrorHandlerTest","EtlErrorHandlerTest",""
"","0","RpcClientConstructDestroyUnderTrap","","Tue Sep 15 03:01:44 UTC 2026","passed","Tue Sep 15 03:01:44 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","0","InvalidEndpointHandling","","Tue Sep 15 03:04:52 UTC 2026","passed","Tue Sep 15 03:04:52 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","crc8_deterministic","","","passed","","","freertos_renode","freertos_renode",""
"","","crc_dispatch_type1","","","passed","","","freertos_renode","freertos_renode",""
"","0","BasicThreadSafety","","Tue Sep 15 03:04:52 UTC 2026","passed","Tue Sep 15 03:04:52 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","crc16_nonzero","","","passed","","","threadx_renode","threadx_renode",""
"","4","E2ETest","","Tue Sep 15 03:04:36 UTC 2026","passed","Tue Sep 15 03:04:36 UTC 2026","","(empty)","E2ETest",""
"","0","DISABLED_MessageRoundTrip","","Tue Sep 15 03:04:50 UTC 2026","skipped","Tue Sep 15 03:04:50 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","MoveAssignmentSelfAssignment","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","EndpointTest","EndpointTest",""
