"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","payload_size","","","passed","","","test_core_renode","test_core_renode",""
"","","/home/runner/work/opensomeip/opensomeip/src/sd/sd_client.cpp:61","","","failed","","","clang-tidy/cppcoreguidelines-special-member-functions,hicpp-special-member-functions","clang-tidy.cppcoreguidelines-special-member-functions,hicpp-special-member-functions",""
"","0","SocketConfigurationOptions","","Fri Apr 17 21:00:36 UTC 2026","passed","Fri Apr 17 21:00:36 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","e2e_max_data_id","","","passed","","","test_core_renode","test_core_renode",""
"","","payload_size","","","passed","","","test_core","test_core",""
"","0","SerializeDeserializeInt64","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","SerializationTest","SerializationTest",""
"","","e2e_header_freshness_match","","","passed","","","test_core_renode","test_core_renode",""
"","","valid_ipv6","","","passed","","","test_core","test_core",""
"","0","MoveAssignmentSelfAssignment","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ProfileRegistry_UnknownProfile","","Fri Apr 17 21:00:37 UTC 2026","passed","Fri Apr 17 21:00:37 UTC 2026","","E2ETest","E2ETest",""
"","0","SignedIntegerOverflow","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","SerializationTest","SerializationTest",""
"","","first_id_nonzero","","","passed","","","test_core","test_core",""
"","","tp_single_message_type","","","passed","","","test_core_renode","test_core_renode",""
"","","crc8_deterministic","","","passed","","","test_core_renode","test_core_renode",""
"","0","MessageTypeHelpers","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","MessageTest","MessageTest",""
