"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"@tests feat_req_someip_761, REQ_MSG_056, REQ_MSG_060_TP_RESPONSE","0","test_tp_flag_is_bit_0x20_including_response_and_error","integration","Wed Sep 16 05:43:06 UTC 2026","passed","Wed Sep 16 05:43:06 UTC 2026","","test_tp_udp_integration","",""
"","1","test_error_propagation","","Wed Sep 16 05:42:49 UTC 2026","passed","Wed Sep 16 05:42:49 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","3","test_someip_message_format_compliance","","Wed Sep 16 05:42:49 UTC 2026","passed","Wed Sep 16 05:42:49 UTC 2026","","pytest","system.test_full_stack_integration",""
"","1","test_pack_request_no_return_type","","Wed Sep 16 05:42:49 UTC 2026","passed","Wed Sep 16 05:42:49 UTC 2026","","pytest","integration.test_rpc_spec_integration",""
"
        Verify that session ID wrapping at 0xFFFF produces 0x0001 (not 0x0000)
        following SOME/IP-SD session counter semantics.

        @test_case TC_E2E_INT_003
        @tests REQ_E2E_PLUGIN_004
        ","1","test_counter_rollover","integration","Wed Sep 16 05:42:49 UTC 2026","passed","Wed Sep 16 05:42:49 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","2","test_plugin_registration","","Wed Sep 16 05:42:49 UTC 2026","passed","Wed Sep 16 05:42:49 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","2","test_subscribe_eventgroup_is_type_06_unicast_only","","Wed Sep 16 05:42:49 UTC 2026","passed","Wed Sep 16 05:42:49 UTC 2026","","pytest","integration.test_sd_spec_integration",""
"","13","test_concurrent_protected_messages","","Wed Sep 16 05:42:49 UTC 2026","passed","Wed Sep 16 05:42:49 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"Test network-level E2E validation","0","test_network_level_validation","system","Wed Sep 16 05:43:06 UTC 2026","passed","Wed Sep 16 05:43:06 UTC 2026","E2ESystemTest","test_e2e_system","",""
"","1","test_freshness_timeout","","Wed Sep 16 05:42:49 UTC 2026","passed","Wed Sep 16 05:42:49 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"
    Exercise sd_demo binaries when present; skip otherwise.

    @test_case TC_SD_PY_DEMO
    @tests REQ_SD_818
    ","0","test_sd_demo_optional","integration","Wed Sep 16 05:43:06 UTC 2026","passed","Wed Sep 16 05:43:06 UTC 2026","","test_sd_spec_integration","",""
"","2","test_two_segment_tp_request_wire_layout","","Wed Sep 16 05:42:49 UTC 2026","passed","Wed Sep 16 05:42:49 UTC 2026","","pytest","integration.test_tp_udp_integration",""
"Test server behaviour with invalid messages.","3513","test_echo_invalid_message","integration","Wed Sep 16 05:43:00 UTC 2026","passed","Wed Sep 16 05:43:03 UTC 2026","","test_echo_integration","",""
"Optional: hello-world server still answers REQUEST with IV=0x02.

    @tests REQ_MSG_041
    @tests feat_req_someip_92
    ","2513","test_live_interface_version_two_if_server_present","integration","Wed Sep 16 05:43:03 UTC 2026","passed","Wed Sep 16 05:43:06 UTC 2026","","test_rpc_spec_integration","",""
"","1","test_full_stack_e2e_protection","","Wed Sep 16 05:42:49 UTC 2026","passed","Wed Sep 16 05:42:49 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"REQUEST_NO_RETURN is message type 0x01 with Return Code E_OK.

    @tests REQ_MSG_052
    ","1","test_pack_request_no_return_type","integration","Wed Sep 16 05:43:03 UTC 2026","passed","Wed Sep 16 05:43:03 UTC 2026","","test_rpc_spec_integration","",""
"@tests feat_req_someip_761, REQ_MSG_056, REQ_MSG_060_TP_RESPONSE","1","test_tp_response_wire_type_is_0xa0","integration","Wed Sep 16 05:43:06 UTC 2026","passed","Wed Sep 16 05:43:06 UTC 2026","","test_tp_udp_integration","",""
"Test sending multiple messages in sequence.

    @tests REQ_TRANSPORT_001a, REQ_TRANSPORT_001b
    @tests REQ_TRANSPORT_004a, REQ_TRANSPORT_004b
    ","2512","test_echo_multiple_messages","integration","Wed Sep 16 05:42:52 UTC 2026","passed","Wed Sep 16 05:42:54 UTC 2026","","test_echo_integration","",""
"","2523","test_echo_message_flow","","Wed Sep 16 05:42:49 UTC 2026","passed","Wed Sep 16 05:42:52 UTC 2026","","pytest","integration.test_echo_integration",""
"Test full stack E2E protection (client-server)","0","test_full_stack_e2e_protection","system","Wed Sep 16 05:43:06 UTC 2026","passed","Wed Sep 16 05:43:06 UTC 2026","E2ESystemTest","test_e2e_system","",""
"
    SubscribeEventgroup uses entry type 0x06 and is transported unicast-only.

    The destination of Subscribe/StopSubscribe/Ack/Nack is the offering ECU
    SD unicast address (Offer datagram source), never the SD multicast group.

    @test_case TC_SD_PY_818
    @tests REQ_SD_818, REQ_SD_119, feat_req_someipsd_818
    ","0","test_subscribe_eventgroup_is_type_06_unicast_only","integration","Wed Sep 16 05:43:06 UTC 2026","passed","Wed Sep 16 05:43:06 UTC 2026","","test_sd_spec_integration","",""
"
        Verify that a well-formed SOME/IP message round-trips correctly
        through serialization and deserialization at the protocol level.

        @test_case TC_E2E_INT_001
        @tests REQ_E2E_PLUGIN_001
        @tests REQ_E2E_PLUGIN_004
        @tests feat_req_someip_102
        ","0","test_e2e_protection_flow","integration","Wed Sep 16 05:42:49 UTC 2026","passed","Wed Sep 16 05:42:49 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"Test multiple concurrent protected messages","12","test_concurrent_protected_messages","system","Wed Sep 16 05:43:06 UTC 2026","passed","Wed Sep 16 05:43:06 UTC 2026","E2ESystemTest","test_e2e_system","",""
"
        Verify that SOME/IP message format supports the fields needed
        for E2E profile plugin dispatch (service_id + method_id identify
        the protection scope).

        @test_case TC_E2E_INT_006
        @tests REQ_E2E_PLUGIN_002
        @tests REQ_E2E_PLUGIN_003
        ","0","test_plugin_registration","integration","Wed Sep 16 05:42:49 UTC 2026","passed","Wed Sep 16 05:42:49 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","2520","test_live_interface_version_two_if_server_present","","Wed Sep 16 05:42:49 UTC 2026","passed","Wed Sep 16 05:42:52 UTC 2026","","pytest","integration.test_rpc_spec_integration",""
"
    Conformance test: Verify SOME/IP message format compliance.
    Tests message parsing and validation against specification.
    ","0","test_someip_message_format_compliance","system","Wed Sep 16 05:43:06 UTC 2026","passed","Wed Sep 16 05:43:06 UTC 2026","","test_full_stack_integration","",""
"","2519","test_echo_large_message","","Wed Sep 16 05:42:49 UTC 2026","passed","Wed Sep 16 05:42:52 UTC 2026","","pytest","integration.test_echo_integration",""
"Test multiple clients sending to the same server concurrently.","2512","test_echo_concurrent_clients","integration","Wed Sep 16 05:42:54 UTC 2026","passed","Wed Sep 16 05:42:57 UTC 2026","","test_echo_integration","",""
"
        Verify that error return codes are correctly encoded and can be
        parsed from wire format.

        @test_case TC_E2E_INT_005
        @tests REQ_E2E_PLUGIN_001
        @tests REQ_ARCH_004
        ","0","test_error_propagation","integration","Wed Sep 16 05:42:49 UTC 2026","passed","Wed Sep 16 05:42:49 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"@tests feat_req_someip_761, REQ_MSG_056, REQ_MSG_060_TP","0","test_two_segment_tp_request_wire_layout","integration","Wed Sep 16 05:43:06 UTC 2026","passed","Wed Sep 16 05:43:06 UTC 2026","","test_tp_udp_integration","",""
"
    Test complete request/response flow: client -> server -> client.

    @tests REQ_TRANSPORT_001a, REQ_TRANSPORT_001b, REQ_TRANSPORT_001c
    @tests REQ_TRANSPORT_004a, REQ_TRANSPORT_004b, REQ_TRANSPORT_004c, REQ_TRANSPORT_004d
    @tests REQ_ARCH_001
    @tests feat_req_someip_538
    @tests feat_req_someip_800
    ","2513","test_echo_message_flow","integration","Wed Sep 16 05:42:49 UTC 2026","passed","Wed Sep 16 05:42:52 UTC 2026","","test_echo_integration","",""
"","2","test_network_level_validation","","Wed Sep 16 05:42:49 UTC 2026","passed","Wed Sep 16 05:42:49 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"
        Verify that stale messages (identified by non-incrementing session ID)
        can be detected by the receiver, including across rollover boundaries.

        @test_case TC_E2E_INT_004
        @tests REQ_E2E_PLUGIN_004
        ","1","test_freshness_timeout","integration","Wed Sep 16 05:42:49 UTC 2026","passed","Wed Sep 16 05:42:49 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","3519","test_echo_invalid_message","","Wed Sep 16 05:42:49 UTC 2026","passed","Wed Sep 16 05:42:53 UTC 2026","","pytest","integration.test_echo_integration",""
"","1","test_multiple_protected_messages","","Wed Sep 16 05:42:49 UTC 2026","passed","Wed Sep 16 05:42:49 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","2519","test_echo_concurrent_clients","","Wed Sep 16 05:42:49 UTC 2026","passed","Wed Sep 16 05:42:52 UTC 2026","","pytest","integration.test_echo_integration",""
"","3","test_counter_rollover","","Wed Sep 16 05:42:49 UTC 2026","passed","Wed Sep 16 05:42:49 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"Test with a large payload that may require fragmentation.","2512","test_echo_large_message","integration","Wed Sep 16 05:42:57 UTC 2026","passed","Wed Sep 16 05:42:59 UTC 2026","","test_echo_integration","",""
"","1","test_tp_flag_is_bit_0x20_including_response_and_error","","Wed Sep 16 05:42:49 UTC 2026","passed","Wed Sep 16 05:42:49 UTC 2026","","pytest","integration.test_tp_udp_integration",""
"","1","test_tp_response_wire_type_is_0xa0","","Wed Sep 16 05:42:49 UTC 2026","passed","Wed Sep 16 05:42:49 UTC 2026","","pytest","integration.test_tp_udp_integration",""
"Interface Version 0x02 is the service major on the wire.

    @tests REQ_MSG_041
    @tests feat_req_someip_92
    ","1","test_pack_interface_version_two","integration","Wed Sep 16 05:43:03 UTC 2026","passed","Wed Sep 16 05:43:03 UTC 2026","","test_rpc_spec_integration","",""
"","2518","test_echo_multiple_messages","","Wed Sep 16 05:42:49 UTC 2026","passed","Wed Sep 16 05:42:52 UTC 2026","","pytest","integration.test_echo_integration",""
"","2","test_e2e_protection_flow","","Wed Sep 16 05:42:49 UTC 2026","passed","Wed Sep 16 05:42:49 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","1","test_pack_interface_version_two","","Wed Sep 16 05:42:49 UTC 2026","passed","Wed Sep 16 05:42:49 UTC 2026","","pytest","integration.test_rpc_spec_integration",""
