"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","diag_alloc_2","","","passed","","","threadx_renode","threadx_renode",""
"","","all_blocks_available_before_test","","","passed","","","threadx_renode","threadx_renode",""
"","0","IndependentAllocations","","Tue Mar 31 18:15:21 UTC 2026","passed","Tue Mar 31 18:15:21 UTC 2026","","MemoryConformance","MemoryConformance",""
"","112","FreeRTOSCoreTest","","Tue Mar 31 18:15:59 UTC 2026","passed","Tue Mar 31 18:15:59 UTC 2026","","(empty)","FreeRTOSCoreTest",""
"","","pool_info_query","","","passed","","","threadx_renode","threadx_renode",""
"","","multicast_valid","","","passed","","","threadx_renode","threadx_renode",""
"","0","StringEmbeddedNull","","Tue Mar 31 18:15:21 UTC 2026","passed","Tue Mar 31 18:15:21 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ToString_TCP","","Tue Mar 31 18:15:21 UTC 2026","passed","Tue Mar 31 18:15:21 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ZeroLengthOptions","","Tue Mar 31 18:15:21 UTC 2026","passed","Tue Mar 31 18:15:21 UTC 2026","","SdTest","SdTest",""
"","0","ClientSubscribeUnsubscribeService","","Tue Mar 31 18:15:21 UTC 2026","passed","Tue Mar 31 18:15:21 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","DISABLED_MessageRoundTrip","","Tue Mar 31 18:15:21 UTC 2026","skipped","Tue Mar 31 18:15:21 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","FixedArrayInsufficientBuffer","","Tue Mar 31 18:15:21 UTC 2026","passed","Tue Mar 31 18:15:21 UTC 2026","","SerializationTest","SerializationTest",""
"","","is_ipv6","","","passed","","","test_core_renode","test_core_renode",""
"","0","MulticastAddressValidation","","Tue Mar 31 18:15:22 UTC 2026","passed","Tue Mar 31 18:15:22 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","SerializeDeserializeDoubleSpecialValues","","Tue Mar 31 18:15:21 UTC 2026","passed","Tue Mar 31 18:15:21 UTC 2026","","SerializationTest","SerializationTest",""
