"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","IPv6Valid_Loopback","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","EndpointTest","EndpointTest",""
"","0","PortConversion","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","SdTest","SdTest",""
"","0","SessionDefaultConstruction","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","30","WaitWithPredicate","","Mon Mar 30 13:11:53 UTC 2026","passed","Mon Mar 30 13:11:53 UTC 2026","","CVConformance","CVConformance",""
"","","mutex_lock","","","passed","","","freertos_renode","freertos_renode",""
"","0","RpcRequestConstruction","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","RpcTest","RpcTest",""
"","100","ReOfferAfterStop","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","SdTest","SdTest",""
"","0","FindServiceWildcard","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","SdTest","SdTest",""
"","0","ServerStatistics","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","RpcTest","RpcTest",""
"","0","UpdateActivity_InvalidId","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","EndpointOption","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","SdTest","SdTest",""
"","100","ResourceCleanup","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","CRC_AllTypeBranches","","Mon Mar 30 13:11:56 UTC 2026","passed","Mon Mar 30 13:11:56 UTC 2026","","E2ETest","E2ETest",""
"","0","FloatNanPreservation","","Mon Mar 30 13:11:53 UTC 2026","passed","Mon Mar 30 13:11:53 UTC 2026","","SerializationTest","SerializationTest",""
"","","sequential_ids","","","passed","","","test_core","test_core",""
"","0","MessageExceedsMtu","","Mon Mar 30 13:11:55 UTC 2026","passed","Mon Mar 30 13:11:55 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","deserialize","","","passed","","","test_core","test_core",""
"","0","IPv4_MCDC_D3_OctetTooLarge","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MessageWithoutE2E","","Mon Mar 30 13:11:56 UTC 2026","passed","Mon Mar 30 13:11:56 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv4_MCDC_D4_MultiDigitNoLeadingZero","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","EndpointTest","EndpointTest",""
"","256","TpTest","","Mon Mar 30 13:11:52 UTC 2026","passed","Mon Mar 30 13:11:52 UTC 2026","","(empty)","TpTest",""
"","","server_start","","","passed","","","test_transport","test_transport",""
"","","valid_ipv6","","","passed","","","test_core_renode","test_core_renode",""
"","0","GetSession_InvalidId","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","IPv4EndpointOptionDeserializeTruncated","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","SdTest","SdTest",""
"","0","MessageRoundTrip","","Mon Mar 30 13:11:55 UTC 2026","passed","Mon Mar 30 13:11:55 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","6","E2ETest","","Mon Mar 30 13:11:52 UTC 2026","passed","Mon Mar 30 13:11:52 UTC 2026","","(empty)","E2ETest",""
"","0","DeserializerSetPosition","","Mon Mar 30 13:11:53 UTC 2026","passed","Mon Mar 30 13:11:53 UTC 2026","","SerializationTest","SerializationTest",""
"","0","EventConfigOnChange","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","EventsTest","EventsTest",""
"","","sequential_ids","","","passed","","","test_core_renode","test_core_renode",""
"","","sequential_ids","","","passed","","","threadx_renode","threadx_renode",""
"","","sleep_for_lower_bound","","","passed","","","freertos_renode","freertos_renode",""
"","0","ZeroLengthOptions","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","SdTest","SdTest",""
"","0","IsValid_MCDC_IPv4FalseIPv6True","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6_SingleGroup","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","EndpointTest","EndpointTest",""
"","","deser_uint32","","","passed","","","test_core_renode","test_core_renode",""
"","0","InvalidMulticastGroup","","Mon Mar 30 13:11:55 UTC 2026","passed","Mon Mar 30 13:11:55 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","SerializeDeserializeFloatArray","","Mon Mar 30 13:11:53 UTC 2026","passed","Mon Mar 30 13:11:53 UTC 2026","","SerializationTest","SerializationTest",""
"
        Test freshness timeout handling.

        @test_case TC_E2E_INT_004
        @tests REQ_E2E_PLUGIN_004
        ","1","test_freshness_timeout","integration","Mon Mar 30 13:09:35 UTC 2026","passed","Mon Mar 30 13:09:36 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","","pool_info_after_release","","","passed","","","threadx_renode","threadx_renode",""
"","0","SdMessageEntries","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","SdTest","SdTest",""
"","0","DeserializationErrorHandling","","Mon Mar 30 13:11:53 UTC 2026","passed","Mon Mar 30 13:11:53 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv4_MCDC_D4_SingleDigit","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","EndpointTest","EndpointTest",""
"","","roundtrip_payload","","","passed","","","threadx_renode","threadx_renode",""
"","","roundtrip_service_id","","","passed","","","threadx_renode","threadx_renode",""
"","0","RpcTimeoutConfiguration","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","RpcTest","RpcTest",""
"","0","IPv4MulticastOptionSerialization","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","SdTest","SdTest",""
"","0","MoveAssignmentSelfAssignment","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","EndpointTest","EndpointTest",""
"","0","EmptyEntriesArray","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","SdTest","SdTest",""
"","0","CreateRunsCallable","","Mon Mar 30 13:11:53 UTC 2026","passed","Mon Mar 30 13:11:53 UTC 2026","","ThreadConformance","ThreadConformance",""
"","","client_id","","","passed","","","test_core","test_core",""
"","","heap_decreased_after_alloc","","","passed","","","freertos_renode","freertos_renode",""
"","","serialize_min_size","","","passed","","","threadx_renode","threadx_renode",""
"","0","StopOfferZeroTtl","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","SdTest","SdTest",""
"","0","MessageSerialization","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","invalid_ipv4","","","passed","","","freertos_renode","freertos_renode",""
"","500","MultipleMessagesRapidFire","","Mon Mar 30 13:11:55 UTC 2026","passed","Mon Mar 30 13:11:55 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","SessionIdGeneration_Uniqueness","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","AlignTo8Bytes","","Mon Mar 30 13:11:53 UTC 2026","passed","Mon Mar 30 13:11:53 UTC 2026","","SerializationTest","SerializationTest",""
"Test sending multiple messages in sequence.

    @tests REQ_TRANSPORT_001a, REQ_TRANSPORT_001b
    @tests REQ_TRANSPORT_004a, REQ_TRANSPORT_004b
    ","2509","test_echo_multiple_messages","integration","Mon Mar 30 13:09:38 UTC 2026","passed","Mon Mar 30 13:09:41 UTC 2026","","test_echo_integration","",""
"","0","ReassemblerInvalidSegment","","Mon Mar 30 13:11:55 UTC 2026","passed","Mon Mar 30 13:11:55 UTC 2026","","TpTest","TpTest",""
"","","session_id","","","passed","","","test_core","test_core",""
"Test full stack E2E protection (client-server)","0","test_full_stack_e2e_protection","system","Mon Mar 30 13:09:49 UTC 2026","passed","Mon Mar 30 13:09:49 UTC 2026","E2ESystemTest","test_e2e_system","",""
"","100","ConnectionStateManagement","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","ToString_UDP","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","EndpointTest","EndpointTest",""
"","150","TimeoutHandling","","Mon Mar 30 13:11:55 UTC 2026","passed","Mon Mar 30 13:11:55 UTC 2026","","TpTest","TpTest",""
"","10","UpdateActivity","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","350","SdTest","","Mon Mar 30 13:11:52 UTC 2026","passed","Mon Mar 30 13:11:52 UTC 2026","","(empty)","SdTest",""
"","1","SerializationBufferOverflow","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","MessageTest","MessageTest",""
"","0","SameSessionId","","Mon Mar 30 13:11:55 UTC 2026","passed","Mon Mar 30 13:11:55 UTC 2026","","TpTest","TpTest",""
"Test server behaviour with invalid messages.","3512","test_echo_invalid_message","integration","Mon Mar 30 13:09:46 UTC 2026","passed","Mon Mar 30 13:09:49 UTC 2026","","test_echo_integration","",""
"","0","ErrorHandling","","Mon Mar 30 13:11:55 UTC 2026","passed","Mon Mar 30 13:11:55 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","MulticastOptionDeserializeTruncated","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","SdTest","SdTest",""
"","0","ServiceEntryDeserializeTruncated","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","SdTest","SdTest",""
"","","roundtrip_service_id","","","passed","","","freertos_renode","freertos_renode",""
"","0","LockUnlockTryLock","","Mon Mar 30 13:11:53 UTC 2026","passed","Mon Mar 30 13:11:53 UTC 2026","","MutexTest","MutexTest",""
