"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","IPv4_MCDC_D5_ExactFourOctets","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SerializeDeserializeInt32","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SerializeDeserializeFloatSpecialValues","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SerializationTest","SerializationTest",""
"","","/home/runner/work/opensomeip/opensomeip/include/e2e/e2e_crc.h:30","","","failed","","","clang-tidy/readability-identifier-naming","clang-tidy.readability-identifier-naming",""
"","","/home/runner/work/opensomeip/opensomeip/src/platform/freertos/memory.cpp:44","","","failed","","","clang-tidy/cppcoreguidelines-avoid-non-const-global-variables","clang-tidy.cppcoreguidelines-avoid-non-const-global-variables",""
"","0","WrongDataID","","Sat Apr 18 13:50:46 UTC 2026","passed","Sat Apr 18 13:50:46 UTC 2026","","E2ETest","E2ETest",""
"","0","Multicast_AboveRange","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","EndpointTest","EndpointTest",""
"","0","InvalidOffsetAlignment","","Sat Apr 18 13:50:46 UTC 2026","passed","Sat Apr 18 13:50:46 UTC 2026","","TpTest","TpTest",""
"","3","test_counter_rollover","","Sat Apr 18 13:47:15 UTC 2026","passed","Sat Apr 18 13:47:15 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","PredefinedEndpoints","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","EndpointTest","EndpointTest",""
"","","/home/runner/work/opensomeip/opensomeip/src/sd/sd_server.cpp:563","","","failed","","","clang-tidy/cppcoreguidelines-pro-type-static-cast-downcast","clang-tidy.cppcoreguidelines-pro-type-static-cast-downcast",""
"","0","TruncatedBufferDeserialization","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","MessageTest","MessageTest",""
"","0","SocketLifecycle","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","NetTest","NetTest",""
"","","/home/runner/work/opensomeip/opensomeip/src/sd/sd_client.cpp:341","","","failed","","","clang-tidy/cppcoreguidelines-pro-type-static-cast-downcast","clang-tidy.cppcoreguidelines-pro-type-static-cast-downcast",""
"","0","MulticastInterfaceConfiguration","","Sat Apr 18 13:50:45 UTC 2026","passed","Sat Apr 18 13:50:45 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","tp_manager_init","","","passed","","","test_core_renode","test_core_renode",""
"","","session_id","","","passed","","","test_core","test_core",""
"","","tp_stats_messages_segmented","","","passed","","","test_core","test_core",""
"","","string_roundtrip","","","passed","","","test_core","test_core",""
"","0","IndependentAllocations","","Sat Apr 18 13:50:43 UTC 2026","passed","Sat Apr 18 13:50:43 UTC 2026","","MemoryConformance","MemoryConformance",""
"","0","LockBlocksOtherThread","","Sat Apr 18 13:50:43 UTC 2026","passed","Sat Apr 18 13:50:43 UTC 2026","","MutexConformance","MutexConformance",""
"","0","DoubleUnlockNoCrash","","Sat Apr 18 13:50:43 UTC 2026","passed","Sat Apr 18 13:50:43 UTC 2026","","MutexConformance","MutexConformance",""
