"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","IPv4_MCDC_D1_TooLong","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6_MCDC_D7_CompressionTooManyGroups","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MessageTypeHelpers","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","MessageTest","MessageTest",""
"","0","BooleanUsesLowestBitOnly","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","SerializationTest","SerializationTest",""
"","0","MessageReassembly","","Mon Aug 31 15:33:47 UTC 2026","passed","Mon Aug 31 15:33:47 UTC 2026","","TpTest","TpTest",""
"","0","SameSessionId","","Mon Aug 31 15:33:47 UTC 2026","passed","Mon Aug 31 15:33:47 UTC 2026","","TpTest","TpTest",""
"","0","MulticastTTLConfiguration","","Mon Aug 31 15:33:47 UTC 2026","passed","Mon Aug 31 15:33:47 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","100","SubscribeNonExistentService","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:36 UTC 2026","","SdTest","SdTest",""
"","0","SerializeDeserializeInt64","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","SerializationTest","SerializationTest",""
"","0","MulticastOptionDeserializeTruncated","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","SdTest","SdTest",""
"","0","PayloadSizeExceedsMaximum","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","MessageTest","MessageTest",""
"","","crc8_deterministic","","","passed","","","test_core","test_core",""
"","0","FloatNanPreservation","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","SerializationTest","SerializationTest",""
"","0","EventConfigConstruction","","Mon Aug 31 15:33:39 UTC 2026","passed","Mon Aug 31 15:33:39 UTC 2026","","EventsTest","EventsTest",""
"","0","IPv6_MCDC_D6_GroupTooLong","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","EndpointTest","EndpointTest",""
"","0","PoolStateAfterFullCycle","","Mon Aug 31 15:31:21 UTC 2026","passed","Mon Aug 31 15:31:21 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","0","MoveConstructor","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","EndpointTest","EndpointTest",""
"","0","UnicastSessionIdsIsolatedPerPeer","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","SdTest","SdTest",""
"","651","UdpTransportTest","","Mon Aug 31 15:33:33 UTC 2026","passed","Mon Aug 31 15:33:33 UTC 2026","","(empty)","UdpTransportTest",""
"","0","ServiceIdValidation","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","MessageTest","MessageTest",""
"","0","SerializeDeserializeInt32","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","SerializationTest","SerializationTest",""
"","0","TruncatedEntriesArray","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","SdTest","SdTest",""
"","0","ExtractHeader","","Mon Aug 31 15:33:47 UTC 2026","passed","Mon Aug 31 15:33:47 UTC 2026","","E2ETest","E2ETest",""
"","0","AllocateReturnsUsable","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","MemoryConformance","MemoryConformance",""
"","0","MessageIdValidation","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","MessageTest","MessageTest",""
"","0","ValidateMessage","","Mon Aug 31 15:33:47 UTC 2026","passed","Mon Aug 31 15:33:47 UTC 2026","","E2ETest","E2ETest",""
"","0","MaximumSegmentSize","","Mon Aug 31 15:33:47 UTC 2026","passed","Mon Aug 31 15:33:47 UTC 2026","","TpTest","TpTest",""
"","1500","MultipleSubscribersDifferentTTL","","Mon Aug 31 15:33:39 UTC 2026","passed","Mon Aug 31 15:33:40 UTC 2026","","EventsSubscriptionTTLTest","EventsSubscriptionTTLTest",""
"","0","ReassemblySessionIdDiscard","","Mon Aug 31 15:33:47 UTC 2026","passed","Mon Aug 31 15:33:47 UTC 2026","","TpTest","TpTest",""
"","0","SingleSegmentMessage","","Mon Aug 31 15:33:47 UTC 2026","passed","Mon Aug 31 15:33:47 UTC 2026","","TpTest","TpTest",""
"","0","IPv6_IsNotIPv4","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MessageWithoutE2E","","Mon Aug 31 15:33:47 UTC 2026","passed","Mon Aug 31 15:33:47 UTC 2026","","E2ETest","E2ETest",""
"","210","ListenerCallingDisconnectDoesNotDeadlock","","Mon Aug 31 15:33:45 UTC 2026","passed","Mon Aug 31 15:33:45 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","second_id_nonzero","","","passed","","","test_core","test_core",""
"","0","IPv4_SingleZeroOctet","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SubscriptionMaxTtl","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","SdTest","SdTest",""
"","0","DeserializeStringMissingNulRejected","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","SerializationTest","SerializationTest",""
"","","crc8_empty_init_value","","","passed","","","test_core","test_core",""
"","","e2e_header_deserialize","","","passed","","","test_core","test_core",""
"","0","StopSubscribeNonExistentReturnsFalse","","Mon Aug 31 15:33:39 UTC 2026","passed","Mon Aug 31 15:33:39 UTC 2026","","EventsSubscriptionTTLTest","EventsSubscriptionTTLTest",""
"","0","IPv4_MCDC_D3_BoundaryOctets","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","EndpointTest","EndpointTest",""
"","0","GetSessionInfo","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","NotifyBeforeWaitDoesNotDeadlock","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","CVConformance","CVConformance",""
"","0","InvalidOptionLength","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","SdTest","SdTest",""
"","0","FullStackUnderTrap","","Mon Aug 31 15:31:21 UTC 2026","passed","Mon Aug 31 15:31:21 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","0","DeserializeInvalidLength","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","SdTest","SdTest",""
"","0","AcquireOnConstruction","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","","tp_single_message_type","","","passed","","","test_core","test_core",""
"","","crc_oob_returns_nullopt","","","passed","","","test_core","test_core",""
"","0","VerifyBigEndianNegativeInt16","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","SerializationTest","SerializationTest",""
"","0","RpcClientConstructDestroyUnderTrap","","Mon Aug 31 15:31:21 UTC 2026","passed","Mon Aug 31 15:31:21 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","500","MinorVersionSurvivesServerToClient","","Mon Aug 31 15:33:36 UTC 2026","passed","Mon Aug 31 15:33:37 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","MapInsertLookup","","Mon Aug 31 15:31:21 UTC 2026","passed","Mon Aug 31 15:31:21 UTC 2026","","ContainerTest","ContainerTest",""
"","1","StaticAllocIntegrationTest","","Mon Aug 31 15:31:19 UTC 2026","passed","Mon Aug 31 15:31:19 UTC 2026","","(empty)","StaticAllocIntegrationTest",""
"","0","ConfigurationOptionInteropDeserialize","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","SdTest","SdTest",""
"","0","MoveTransfersOwnership","","Mon Aug 31 15:31:21 UTC 2026","passed","Mon Aug 31 15:31:21 UTC 2026","","IntrusivePtrTest","IntrusivePtrTest",""
"","","tp_invalid_transfer_id","","","passed","","","test_core","test_core",""
"","100","ConnectUnreachable","","Mon Aug 31 15:33:45 UTC 2026","passed","Mon Aug 31 15:33:45 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","1","EtlErrorHandlerTest","","Mon Aug 31 15:31:19 UTC 2026","passed","Mon Aug 31 15:31:19 UTC 2026","","(empty)","EtlErrorHandlerTest",""
"","50","TimingBounds","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","SleepForTest","SleepForTest",""
"","500","ClientSubscribeUnsubscribeService","","Mon Aug 31 15:33:36 UTC 2026","passed","Mon Aug 31 15:33:37 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","ZeroDuration","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","SleepForConformance","SleepForConformance",""
"","13","test_concurrent_protected_messages","","Mon Aug 31 15:31:10 UTC 2026","passed","Mon Aug 31 15:31:10 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","0","BasicThreadSafety","","Mon Aug 31 15:33:47 UTC 2026","passed","Mon Aug 31 15:33:47 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","MessageSizeLimit","","Mon Aug 31 15:33:47 UTC 2026","passed","Mon Aug 31 15:33:47 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","30","WaitWithPredicate","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","CVConformance","CVConformance",""
"","","uint64_serialized_size","","","passed","","","test_core","test_core",""
"","0","DeserializerPositionTracking","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ProfileRegistry_UnknownProfile","","Mon Aug 31 15:33:47 UTC 2026","passed","Mon Aug 31 15:33:47 UTC 2026","","E2ETest","E2ETest",""
"","0","DeserializerAlign","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","SerializationTest","SerializationTest",""
"","0","RequestIdValidation","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","MessageTest","MessageTest",""
"","","tp_too_large_rejected","","","passed","","","test_core","test_core",""
"","10","PollingModeWithoutListenerWorks","","Mon Aug 31 15:33:47 UTC 2026","passed","Mon Aug 31 15:33:47 UTC 2026","","UdpTransportTest","UdpTransportTest",""
