"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","EnumBoundaryValues","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SerializationTest","SerializationTest",""
"","50","TimingBounds","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SleepForTest","SleepForTest",""
"","","blocks_decreased_by_2","","","passed","","","threadx_renode","threadx_renode",""
"","","is_ipv4","","","passed","","","threadx_renode","threadx_renode",""
"","0","AlignTo4Bytes","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ServiceEntry","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SdTest","SdTest",""
"","","method_id","","","passed","","","freertos_renode","freertos_renode",""
"","0","DefaultProtocolIsUdp","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","EndpointTest","EndpointTest",""
"","0","NetworkIsBigEndian","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","0","MessageReassembly","","Tue Mar 31 19:21:28 UTC 2026","passed","Tue Mar 31 19:21:28 UTC 2026","","TpTest","TpTest",""
"","","not_multicast","","","passed","","","freertos_renode","freertos_renode",""
"","0","ReassemblerCancelAndProgress","","Tue Mar 31 19:21:28 UTC 2026","passed","Tue Mar 31 19:21:28 UTC 2026","","TpTest","TpTest",""
"","0","EventGroupEntry","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SdTest","SdTest",""
"","0","ErrorHandling","","Tue Mar 31 19:21:28 UTC 2026","passed","Tue Mar 31 19:21:28 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","not_multicast","","","passed","","","test_core_renode","test_core_renode",""
"","10","UpdateActivity","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","sleep_for_lower_bound","","","passed","","","freertos_renode","freertos_renode",""
"","","valid_ipv6","","","passed","","","threadx_renode","threadx_renode",""
"","497","test_pal_freertos_mock","","Tue Mar 31 19:21:25 UTC 2026","passed","Tue Mar 31 19:21:25 UTC 2026","","(empty)","test_pal_freertos_mock",""
"","0","IPv4_MCDC_D2_ValidDigitLen","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","EndpointTest","EndpointTest",""
"","0","PortConversion","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SdTest","SdTest",""
"","100","ZeroConnectionTimeout","","Tue Mar 31 19:21:27 UTC 2026","passed","Tue Mar 31 19:21:27 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","client_id","","","passed","","","test_core_renode","test_core_renode",""
"
        Test E2E profile plugin registration.

        @test_case TC_E2E_INT_006
        @tests REQ_E2E_PLUGIN_002
        @tests REQ_E2E_PLUGIN_003
        ","0","test_plugin_registration","integration","Tue Mar 31 19:18:09 UTC 2026","passed","Tue Mar 31 19:18:09 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","InvalidSdMessageHeader","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SdTest","SdTest",""
"","0","ConfigurationValidation","","Tue Mar 31 19:21:28 UTC 2026","passed","Tue Mar 31 19:21:28 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","ExtractHeader","","Tue Mar 31 19:21:29 UTC 2026","passed","Tue Mar 31 19:21:29 UTC 2026","","E2ETest","E2ETest",""
"","0","FloatNanPreservation","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SerializationTest","SerializationTest",""
"","","valid_ipv4","","","passed","","","test_core_renode","test_core_renode",""
"","150","DestructorWithoutJoinSafe","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","ThreadConformance","ThreadConformance",""
"","20","CallerRetainsMutexOwnershipAfterWait","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","SerializeDeserializeDoubleSpecialValues","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SerializationTest","SerializationTest",""
"Test sending multiple messages in sequence.

    @tests REQ_TRANSPORT_001a, REQ_TRANSPORT_001b
    @tests REQ_TRANSPORT_004a, REQ_TRANSPORT_004b
    ","2511","test_echo_multiple_messages","integration","Tue Mar 31 19:18:11 UTC 2026","passed","Tue Mar 31 19:18:14 UTC 2026","","test_echo_integration","",""
"","100","ClientConnectionTimeout","","Tue Mar 31 19:21:27 UTC 2026","passed","Tue Mar 31 19:21:27 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","IPv6_MCDC_D1_TooLong","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","EndpointTest","EndpointTest",""
"","","pool_alloc_2","","","passed","","","threadx_renode","threadx_renode",""
"","0","Multicast_AboveRange","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","EndpointTest","EndpointTest",""
"","","empty_address","","","passed","","","freertos_renode","freertos_renode",""
"","0","PreserveMessageTypeWithTpFlag","","Tue Mar 31 19:21:28 UTC 2026","passed","Tue Mar 31 19:21:28 UTC 2026","","TpTest","TpTest",""
"","0","IPv4_MCDC_D4_SingleDigit","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MaxUdpPayloadSize","","Tue Mar 31 19:21:28 UTC 2026","passed","Tue Mar 31 19:21:28 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","pool_info_during_alloc","","","passed","","","threadx_renode","threadx_renode",""
"","100","SubscribeNonExistentService","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:27 UTC 2026","","SdTest","SdTest",""
"","","mutex_unlock","","","passed","","","threadx_renode","threadx_renode",""
"","0","ThreadWithArguments","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","ThreadConformance","ThreadConformance",""
"","","watermark_alloc","","","passed","","","freertos_renode","freertos_renode",""
"","0","AllFeaturesDisabled","","Tue Mar 31 19:21:29 UTC 2026","passed","Tue Mar 31 19:21:29 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv6_MCDC_D7_CompressionValid","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","EndpointTest","EndpointTest",""
"","0","DeserializerSkip","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SerializationTest","SerializationTest",""
"","","cv_notify_one","","","passed","","","freertos_renode","freertos_renode",""
"","","session_id","","","passed","","","freertos_renode","freertos_renode",""
"","0","SettersAndGetters","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","MessageTest","MessageTest",""
"","0","IPv4Valid_BasicAddresses","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6_MCDC_D6_GroupTooLong","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","EndpointTest","EndpointTest",""
"Test server behaviour with invalid messages.","3509","test_echo_invalid_message","integration","Tue Mar 31 19:18:19 UTC 2026","passed","Tue Mar 31 19:18:22 UTC 2026","","test_echo_integration","",""
"","","valid_ipv4","","","passed","","","test_core","test_core",""
"","","valid_ipv6","","","passed","","","test_core_renode","test_core_renode",""
"","","sequential_ids","","","passed","","","freertos_renode","freertos_renode",""
"","","heap_decreased_after_alloc","","","passed","","","freertos_renode","freertos_renode",""
"","0","ZeroDuration","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SleepForConformance","SleepForConformance",""
"","0","CRC8SAEJ1850","","Tue Mar 31 19:21:29 UTC 2026","passed","Tue Mar 31 19:21:29 UTC 2026","","E2ETest","E2ETest",""
"","0","EventResultCodes","","Tue Mar 31 19:21:27 UTC 2026","passed","Tue Mar 31 19:21:27 UTC 2026","","EventsTest","EventsTest",""
"","","is_ipv6","","","passed","","","threadx_renode","threadx_renode",""
"","0","WrongDataID","","Tue Mar 31 19:21:29 UTC 2026","passed","Tue Mar 31 19:21:29 UTC 2026","","E2ETest","E2ETest",""
"","","client_id","","","passed","","","freertos_renode","freertos_renode",""
"","","session_id","","","passed","","","test_core_renode","test_core_renode",""
"","0","MessageTooLarge","","Tue Mar 31 19:21:28 UTC 2026","passed","Tue Mar 31 19:21:28 UTC 2026","","TpTest","TpTest",""
