"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","IPv4_MCDC_D2_EmptyOctet","","Sat Mar 28 04:34:49 UTC 2026","passed","Sat Mar 28 04:34:49 UTC 2026","","EndpointTest","EndpointTest",""
"","0","NotifyBeforeWaitDoesNotDeadlock","","Sat Mar 28 04:34:49 UTC 2026","passed","Sat Mar 28 04:34:49 UTC 2026","","CVConformance","CVConformance",""
"","0","SdMessageOptions","","Sat Mar 28 04:34:49 UTC 2026","passed","Sat Mar 28 04:34:49 UTC 2026","","SdTest","SdTest",""
"","0","ClientInitializeAndShutdown","","Sat Mar 28 04:34:50 UTC 2026","passed","Sat Mar 28 04:34:50 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","","pool_info_during_alloc","","","passed","","","threadx_renode","threadx_renode",""
"","0","ZeroDuration","","Sat Mar 28 04:34:49 UTC 2026","passed","Sat Mar 28 04:34:49 UTC 2026","","SleepForTest","SleepForTest",""
"","0","RaiiLockUnlock","","Sat Mar 28 04:34:49 UTC 2026","passed","Sat Mar 28 04:34:49 UTC 2026","","ScopedLockTest","ScopedLockTest",""
"","","deser_uint8","","","passed","","","test_core","test_core",""
"","2","test_counter_rollover","","Sat Mar 28 04:21:22 UTC 2026","passed","Sat Mar 28 04:21:22 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","150","TimeoutHandling","","Sat Mar 28 04:34:51 UTC 2026","passed","Sat Mar 28 04:34:51 UTC 2026","","TpTest","TpTest",""
"","100","SubscribeNonExistentService","","Sat Mar 28 04:34:49 UTC 2026","passed","Sat Mar 28 04:34:50 UTC 2026","","SdTest","SdTest",""
"","0","SessionCount","","Sat Mar 28 04:34:49 UTC 2026","passed","Sat Mar 28 04:34:49 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","deserialize","","","passed","","","test_core","test_core",""
"","","sleep_for_lower_bound","","","passed","","","freertos_renode","freertos_renode",""
"","","heap_min_ever_positive","","","passed","","","freertos_renode","freertos_renode",""
"","0","ErrorHandling","","Sat Mar 28 04:34:51 UTC 2026","passed","Sat Mar 28 04:34:51 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","202","JoinAfterFastCompletion","","Sat Mar 28 04:34:49 UTC 2026","passed","Sat Mar 28 04:34:49 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","MaximumSegmentSize","","Sat Mar 28 04:34:51 UTC 2026","passed","Sat Mar 28 04:34:51 UTC 2026","","TpTest","TpTest",""
"","0","IsValid_MCDC_BothFalse","","Sat Mar 28 04:34:49 UTC 2026","passed","Sat Mar 28 04:34:49 UTC 2026","","EndpointTest","EndpointTest",""
"","0","EventNotificationData","","Sat Mar 28 04:34:50 UTC 2026","passed","Sat Mar 28 04:34:50 UTC 2026","","EventsTest","EventsTest",""
"","0","SocketLifecycle","","Sat Mar 28 04:34:49 UTC 2026","passed","Sat Mar 28 04:34:49 UTC 2026","","NetTest","NetTest",""
"","0","EventGroupEntryDeserializeTruncated","","Sat Mar 28 04:34:49 UTC 2026","passed","Sat Mar 28 04:34:49 UTC 2026","","SdTest","SdTest",""
"","0","EqualityOperator","","Sat Mar 28 04:34:49 UTC 2026","passed","Sat Mar 28 04:34:49 UTC 2026","","EndpointTest","EndpointTest",""
