"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","SessionIdGeneration_NeverZero","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","SessionParameterizedConstruction","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","IndependentAllocations","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","MemoryConformance","MemoryConformance",""
"","","crc8_empty_init_value","","","passed","","","test_core","test_core",""
"","0","MoveConstructor","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","EndpointTest","EndpointTest",""
"","0","PayloadSizeExceedsMaximum","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","MessageTest","MessageTest",""
"","0","MessageSerialization","","Sat May 23 13:58:59 UTC 2026","passed","Sat May 23 13:58:59 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","AlignTo4Bytes","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SerializationTest","SerializationTest",""
"","0","RpcResponseConstruction","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","RpcTest","RpcTest",""
"","10","ServerOfferMultipleServices","","Sat May 23 13:58:58 UTC 2026","passed","Sat May 23 13:58:58 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","DefaultConfigProfileNameMatchesRegistered","","Sat May 23 13:59:00 UTC 2026","passed","Sat May 23 13:59:00 UTC 2026","","E2ETest","E2ETest",""
"","0","DoubleUnlockNoCrash","","Sat May 23 13:58:56 UTC 2026","passed","Sat May 23 13:58:56 UTC 2026","","MutexConformance","MutexConformance",""
"
    Test complete request/response flow: client -> server -> client.

    @tests REQ_TRANSPORT_001a, REQ_TRANSPORT_001b, REQ_TRANSPORT_001c
    @tests REQ_TRANSPORT_004a, REQ_TRANSPORT_004b, REQ_TRANSPORT_004c, REQ_TRANSPORT_004d
    @tests REQ_ARCH_001
    @tests feat_req_someip_538
    @tests feat_req_someip_800
    ","2510","test_echo_message_flow","integration","Sat May 23 13:55:12 UTC 2026","passed","Sat May 23 13:55:14 UTC 2026","","test_echo_integration","",""
"","0","IPv4MulticastOptionSerialization","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SdTest","SdTest",""
"","0","MulticastAddressValidation","","Sat May 23 13:59:00 UTC 2026","passed","Sat May 23 13:59:00 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IPv4EndpointOptionSerializesLength9","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SdTest","SdTest",""
"","0","IPv4EndpointInvalidAddress","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SdTest","SdTest",""
"","0","IPv4_MCDC_D3_OctetTooLarge","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","EndpointTest","EndpointTest",""
"","0","EmptyEntriesArray","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SdTest","SdTest",""
"
        Verify that session ID wrapping at 0xFFFF produces 0x0001 (not 0x0000)
        following SOME/IP-SD session counter semantics.

        @test_case TC_E2E_INT_003
        @tests REQ_E2E_PLUGIN_004
        ","0","test_counter_rollover","integration","Sat May 23 13:55:12 UTC 2026","passed","Sat May 23 13:55:12 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","","payload_size","","","passed","","","test_core","test_core",""
"","0","AllocateReturnsUsable","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","MemoryConformance","MemoryConformance",""
"","0","DeserializerSetPosition","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SerializationTest","SerializationTest",""
"Test sending multiple messages in sequence.

    @tests REQ_TRANSPORT_001a, REQ_TRANSPORT_001b
    @tests REQ_TRANSPORT_004a, REQ_TRANSPORT_004b
    ","2509","test_echo_multiple_messages","integration","Sat May 23 13:55:14 UTC 2026","passed","Sat May 23 13:55:17 UTC 2026","","test_echo_integration","",""
"","","boundary_min_u8","","","passed","","","test_core","test_core",""
