"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","e2e_header_deserialize","","","passed","","","test_core","test_core",""
"","","tp_small_no_segmentation","","","passed","","","test_core_renode","test_core_renode",""
"","","e2e_validate_success","","","passed","","","test_core_renode","test_core_renode",""
"","0","DefaultConstructor","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","EndpointTest","EndpointTest",""
"","","deser_uint32","","","passed","","","threadx_renode","threadx_renode",""
"","","e2e_corrupt_setup_header_present","","","passed","","","test_core","test_core",""
"","","method_id","","","passed","","","test_core_renode","test_core_renode",""
"","","e2e_profile_id_zero","","","passed","","","test_core_renode","test_core_renode",""
"Test sending multiple messages in sequence.

    @tests REQ_TRANSPORT_001a, REQ_TRANSPORT_001b
    @tests REQ_TRANSPORT_004a, REQ_TRANSPORT_004b
    ","2509","test_echo_multiple_messages","integration","Sat Apr 18 20:49:48 UTC 2026","passed","Sat Apr 18 20:49:51 UTC 2026","","test_echo_integration","",""
"","0","IPv6_MCDC_D6_GroupTooLong","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","EndpointTest","EndpointTest",""
"","","e2e_no_header_fails","","","passed","","","freertos_renode","freertos_renode",""
"","0","InvalidOptionLength","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SdTest","SdTest",""
"","","method_id","","","passed","","","threadx_renode","threadx_renode",""
"","0","InvalidSegmentHandling","","Sat Apr 18 20:52:55 UTC 2026","passed","Sat Apr 18 20:52:55 UTC 2026","","TpTest","TpTest",""
"","","e2e_header_counter_match","","","passed","","","freertos_renode","freertos_renode",""
"","0","ConfigurationValidation","","Sat Apr 18 20:52:54 UTC 2026","passed","Sat Apr 18 20:52:54 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","pool_alloc_1","","","passed","","","freertos_renode","freertos_renode",""
"","0","EndpointOption","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SdTest","SdTest",""
"","","e2e_zero_crc","","","passed","","","test_core_renode","test_core_renode",""
"","","tp_single_segment_ok","","","passed","","","threadx_renode","threadx_renode",""
"","","e2e_protect_success","","","passed","","","test_core","test_core",""
"","","method_id","","","passed","","","test_core","test_core",""
"","0","RemoveNonexistentSession","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","CounterOnly_MonotonicIncrease","","Sat Apr 18 20:52:55 UTC 2026","passed","Sat Apr 18 20:52:55 UTC 2026","","E2ETest","E2ETest",""
"","","crc_unknown_type_nullopt","","","passed","","","threadx_renode","threadx_renode",""
"","","e2e_corrupted_crc_rejected","","","passed","","","freertos_renode","freertos_renode",""
"","","tp_get_single_segment","","","passed","","","freertos_renode","freertos_renode",""
"","0","HeaderIsValid","","Sat Apr 18 20:52:55 UTC 2026","passed","Sat Apr 18 20:52:55 UTC 2026","","E2ETest","E2ETest",""
"","0","ProfileRegistry_UnknownProfile","","Sat Apr 18 20:52:55 UTC 2026","passed","Sat Apr 18 20:52:55 UTC 2026","","E2ETest","E2ETest",""
"","","tp_same_sequence_number","","","passed","","","threadx_renode","threadx_renode",""
"","","e2e_no_header_fails","","","passed","","","test_core","test_core",""
"","0","ClientInitializeAndShutdown","","Sat Apr 18 20:52:54 UTC 2026","passed","Sat Apr 18 20:52:54 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","","e2e_no_header_fails","","","passed","","","test_core_renode","test_core_renode",""
"","","e2e_header_present","","","passed","","","test_core","test_core",""
"","","tp_stats_manager_init","","","passed","","","test_core","test_core",""
"","","boundary_max_u8","","","passed","","","test_core","test_core",""
"","","e2e_header_data_id_match","","","passed","","","test_core_renode","test_core_renode",""
"","","e2e_crc_type0_roundtrip","","","passed","","","threadx_renode","threadx_renode",""
"","","valid_ipv6","","","passed","","","test_core_renode","test_core_renode",""
"","","tp_reassembly_complete","","","passed","","","test_core_renode","test_core_renode",""
"","","empty_buffer_fails","","","passed","","","test_core_renode","test_core_renode",""
"","","heap_rtos_alloc","","","passed","","","freertos_renode","freertos_renode",""
"","0","EventNotificationConstruction","","Sat Apr 18 20:52:54 UTC 2026","passed","Sat Apr 18 20:52:54 UTC 2026","","EventsTest","EventsTest",""
"","","valid_ipv6","","","passed","","","test_core","test_core",""
