"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","is_ipv6","","","passed","","","threadx_renode","threadx_renode",""
"","","e2e_no_header_fails","","","passed","","","freertos_renode","freertos_renode",""
"","","e2e_validate_success","","","passed","","","freertos_renode","freertos_renode",""
"","","not_multicast","","","passed","","","test_core","test_core",""
"","0","MoveConstructor","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MulticastTTLConfiguration","","Thu Apr 09 06:58:53 UTC 2026","passed","Thu Apr 09 06:58:53 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","100","ServerModeSetup","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","NestedDataStructure","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SerializationTest","SerializationTest",""
"","","crc8_deterministic","","","passed","","","test_core_renode","test_core_renode",""
"","","e2e_header_size_12","","","passed","","","test_core_renode","test_core_renode",""
"","0","DeserializeInvalidLength","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SdTest","SdTest",""
"","","tp_multiple_segments","","","passed","","","test_core_renode","test_core_renode",""
"","","e2e_protect_success","","","passed","","","test_core","test_core",""
"","","method_id","","","passed","","","test_core","test_core",""
"","0","GetSessionInfo","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","tp_invalid_xfer_manager_init","","","passed","","","test_core_renode","test_core_renode",""
"","","roundtrip_service_id","","","passed","","","threadx_renode","threadx_renode",""
"","","method_id","","","passed","","","test_core_renode","test_core_renode",""
"","","tp_too_large_rejected","","","passed","","","threadx_renode","threadx_renode",""
"","0","PayloadSizeExceedsMaximum","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","MessageTest","MessageTest",""
"","","tp_middle_segments_consecutive","","","passed","","","freertos_renode","freertos_renode",""
"","","serialize_min_size","","","passed","","","test_core","test_core",""
"","","tp_invalid_segment_rejected","","","passed","","","test_core_renode","test_core_renode",""
"","","tp_manager_init","","","passed","","","test_core","test_core",""
"","","tp_single_message_type","","","passed","","","test_core_renode","test_core_renode",""
"","0","AllocateMessage","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","MemoryTest","MemoryTest",""
"","","e2e_header_present","","","passed","","","test_core","test_core",""
"","","diag_alloc_1","","","passed","","","threadx_renode","threadx_renode",""
"","","tp_stats_segments_sent","","","passed","","","test_core","test_core",""
"","","session_id","","","passed","","","test_core","test_core",""
"","","e2e_header_crc_match","","","passed","","","test_core_renode","test_core_renode",""
"","","e2e_default_profile_exists","","","passed","","","test_core_renode","test_core_renode",""
"","","e2e_corrupted_crc_rejected","","","passed","","","freertos_renode","freertos_renode",""
"","","serialize_min_size","","","passed","","","test_core_renode","test_core_renode",""
"","0","CancelAndAcknowledgeInvalid","","Thu Apr 09 06:58:54 UTC 2026","passed","Thu Apr 09 06:58:54 UTC 2026","","TpTest","TpTest",""
"","","crc_dispatch_type0","","","passed","","","freertos_renode","freertos_renode",""
"","60","NotifyOneWakesOne","","Thu Apr 09 06:58:51 UTC 2026","passed","Thu Apr 09 06:58:51 UTC 2026","","CVConformance","CVConformance",""
"","3517","test_echo_invalid_message","","Thu Apr 09 06:55:51 UTC 2026","passed","Thu Apr 09 06:55:55 UTC 2026","","pytest","integration.test_echo_integration",""
"","","tp_too_large_no_segments","","","passed","","","test_core","test_core",""
"","0","SignedIntegerOverflow","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SerializeDeserializeUint8","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SerializationTest","SerializationTest",""
"","","e2e_header_freshness_match","","","passed","","","threadx_renode","threadx_renode",""
"","0","NotifyOneWakesExactlyOneWaiter","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","","client_id","","","passed","","","test_core","test_core",""
"","","not_joinable_after_join","","","passed","","","freertos_renode","freertos_renode",""
"","","empty_address","","","passed","","","test_core_renode","test_core_renode",""
"","","e2e_header_serialize_size","","","passed","","","test_core_renode","test_core_renode",""
"","","tp_reassembly_manager_init","","","passed","","","freertos_renode","freertos_renode",""
"","0","DynamicArrayLengthOverflow","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SerializationTest","SerializationTest",""
"","","session_id","","","passed","","","freertos_renode","freertos_renode",""
"","0","PreserveMessageTypeWithTpFlag","","Thu Apr 09 06:58:54 UTC 2026","passed","Thu Apr 09 06:58:54 UTC 2026","","TpTest","TpTest",""
"","","e2e_protect_success","","","passed","","","threadx_renode","threadx_renode",""
"","","e2e_protect_success","","","passed","","","freertos_renode","freertos_renode",""
"","","deser_uint8","","","passed","","","test_core","test_core",""
"","","tp_reassembly_has_segments","","","passed","","","test_core","test_core",""
"","","sequential_ids","","","passed","","","threadx_renode","threadx_renode",""
"","0","SdMessageEntries","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SdTest","SdTest",""
"","","tp_large_needs_segmentation","","","passed","","","freertos_renode","freertos_renode",""
"","0","RequestIdValidation","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","MessageTest","MessageTest",""
"","","deser_uint16","","","passed","","","test_core_renode","test_core_renode",""
"","","blocks_decreased_by_2","","","passed","","","threadx_renode","threadx_renode",""
"","","tp_multiple_segments","","","passed","","","test_core","test_core",""
"","0","Multicast_BelowRange","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","EndpointTest","EndpointTest",""
"","500","MultipleMessagesRapidFire","","Thu Apr 09 06:58:53 UTC 2026","passed","Thu Apr 09 06:58:54 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","SdResults","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SdTest","SdTest",""
"","","first_id_nonzero","","","passed","","","freertos_renode","freertos_renode",""
"","24","SessionManagerTest","","Thu Apr 09 06:58:50 UTC 2026","passed","Thu Apr 09 06:58:50 UTC 2026","","(empty)","SessionManagerTest",""
"","","heap_decreased_after_alloc","","","passed","","","freertos_renode","freertos_renode",""
