"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","ReceiveWithoutBind","","Sat Mar 28 05:58:47 UTC 2026","passed","Sat Mar 28 05:58:47 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","1","test_e2e_protection_flow","","Sat Mar 28 05:55:20 UTC 2026","passed","Sat Mar 28 05:55:20 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","5","MessageTest","","Sat Mar 28 05:58:44 UTC 2026","passed","Sat Mar 28 05:58:44 UTC 2026","","(empty)","MessageTest",""
"","","empty_address","","","passed","","","test_core","test_core",""
"","","serialize_min_size","","","passed","","","test_core_renode","test_core_renode",""
"","0","ServerStatistics","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","RpcTest","RpcTest",""
"","0","ManagerCallbackRegistration","","Sat Mar 28 05:58:48 UTC 2026","passed","Sat Mar 28 05:58:48 UTC 2026","","TpTest","TpTest",""
"","0","IPv4_IsNotIPv6","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ProtectMessage","","Sat Mar 28 05:58:48 UTC 2026","passed","Sat Mar 28 05:58:48 UTC 2026","","E2ETest","E2ETest",""
"","0","GetSessionInfo","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","diag_alloc_1","","","passed","","","threadx_renode","threadx_renode",""
"","0","MoveAssignment","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","EndpointTest","EndpointTest",""
"","0","CreateSession","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","DeserializeTruncatedHeader","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SdTest","SdTest",""
"","","watermark_alloc","","","passed","","","freertos_renode","freertos_renode",""
"","0","AllocateMessage","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","MemoryTest","MemoryTest",""
"","","mutex_unlock","","","passed","","","freertos_renode","freertos_renode",""
"","","client_start","","","passed","","","test_transport","test_transport",""
"","0","CleanupKeepsFreshSessions","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","pool_alloc_1","","","passed","","","freertos_renode","freertos_renode",""
"","0","SerializeDeserializeUint64","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv4_MCDC_D4_SingleDigit","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6_MCDC_D6_GroupTooLong","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","EndpointTest","EndpointTest",""
"","0","HeaderIsValid","","Sat Mar 28 05:58:48 UTC 2026","passed","Sat Mar 28 05:58:48 UTC 2026","","E2ETest","E2ETest",""
"","1","SerializationBufferOverflow","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","MessageTest","MessageTest",""
"","0","InvalidMulticastGroup","","Sat Mar 28 05:58:47 UTC 2026","passed","Sat Mar 28 05:58:47 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","SerializeDeserializeArray","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SerializationTest","SerializationTest",""
"","0","MoveBuffer","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SerializationTest","SerializationTest",""
"","","is_ipv6","","","passed","","","test_core_renode","test_core_renode",""
"Test multiple clients sending to the same server concurrently.","2510","test_echo_concurrent_clients","integration","Sat Mar 28 05:55:26 UTC 2026","passed","Sat Mar 28 05:55:28 UTC 2026","","test_echo_integration","",""
"","0","LessThanOperator_ProtocolOrdering","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","EndpointTest","EndpointTest",""
"","0","FieldInitializationSafety","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SdTest","SdTest",""
"","0","EndpointValidation","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","deserialize","","","passed","","","freertos_renode","freertos_renode",""
"","","invalid_ipv4","","","passed","","","test_core_renode","test_core_renode",""
"","0","InvalidOffsetAlignment","","Sat Mar 28 05:58:48 UTC 2026","passed","Sat Mar 28 05:58:48 UTC 2026","","TpTest","TpTest",""
"","","valid_ipv4","","","passed","","","freertos_renode","freertos_renode",""
"","0","ClientSubscribeUnsubscribeService","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","CopyConstructor","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ReleaseOnDestruction","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","0","PreserveMessageTypeWithTpFlag","","Sat Mar 28 05:58:48 UTC 2026","passed","Sat Mar 28 05:58:48 UTC 2026","","TpTest","TpTest",""
"","","deser_uint16","","","passed","","","test_core_renode","test_core_renode",""
"","100","ServerDuplicateOffer","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SdTest","SdTest",""
"","","method_id","","","passed","","","test_core_renode","test_core_renode",""
"","0","IPv6_IsNotIPv4","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","EndpointTest","EndpointTest",""
"","","is_ipv6","","","passed","","","freertos_renode","freertos_renode",""
"","0","SerializeDeserializeDouble","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SerializationTest","SerializationTest",""
"","20","CallerRetainsMutexOwnershipAfterWaitWithPredicate","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","","is_ipv6","","","passed","","","test_core","test_core",""
"","0","IPv4_MCDC_D5_ExactFourOctets","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","EndpointTest","EndpointTest",""
"","20","WaitAndOwnership","","Sat Mar 28 05:58:45 UTC 2026","passed","Sat Mar 28 05:58:45 UTC 2026","","CVConformance","CVConformance",""
"","0","DoubleUnlockNoCrash","","Sat Mar 28 05:58:45 UTC 2026","passed","Sat Mar 28 05:58:45 UTC 2026","","MutexConformance","MutexConformance",""
"","0","DeserializerReset","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SerializationTest","SerializationTest",""
"","255","TpTest","","Sat Mar 28 05:58:44 UTC 2026","passed","Sat Mar 28 05:58:44 UTC 2026","","(empty)","TpTest",""
"","100","ReassemblyTimeout","","Sat Mar 28 05:58:48 UTC 2026","passed","Sat Mar 28 05:58:48 UTC 2026","","TpTest","TpTest",""
"","2515","test_echo_large_message","","Sat Mar 28 05:55:20 UTC 2026","passed","Sat Mar 28 05:55:23 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","VerifyBigEndianUint16","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SerializationTest","SerializationTest",""
"","0","Validation","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","MessageTest","MessageTest",""
"","0","ValidateSession_ErrorState","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","ListenerCallbacks","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","ZeroDuration","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SleepForConformance","SleepForConformance",""
"","0","ToString_TCP","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SdMessageSerialization","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SdTest","SdTest",""
"","100","ClientConnectionTimeout","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","IsValid_MCDC_IPv4True","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","EndpointTest","EndpointTest",""
"","","pool_alloc_2","","","passed","","","freertos_renode","freertos_renode",""
"","0","MulticastAddressValidation","","Sat Mar 28 05:58:47 UTC 2026","passed","Sat Mar 28 05:58:47 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","payload_size","","","passed","","","freertos_renode","freertos_renode",""
"","0","MessageReassembly","","Sat Mar 28 05:58:48 UTC 2026","passed","Sat Mar 28 05:58:48 UTC 2026","","TpTest","TpTest",""
"","0","InitializationWithCustomConfig","","Sat Mar 28 05:58:47 UTC 2026","passed","Sat Mar 28 05:58:47 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","StringRepresentation","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","MessageTest","MessageTest",""
"","0","StopOfferZeroTtl","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SdTest","SdTest",""
"","","service_id","","","passed","","","freertos_renode","freertos_renode",""
"","0","InvalidSegmentHandling","","Sat Mar 28 05:58:48 UTC 2026","passed","Sat Mar 28 05:58:48 UTC 2026","","TpTest","TpTest",""
"","","empty_address","","","passed","","","test_core_renode","test_core_renode",""
"","","send_message","","","passed","","","test_transport","test_transport",""
"","0","IPv6Valid_Loopback","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","EndpointTest","EndpointTest",""
"","100","SubscribeNonExistentService","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SdTest","SdTest",""
"","0","InitializationWithFullConfig","","Sat Mar 28 05:58:47 UTC 2026","passed","Sat Mar 28 05:58:47 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","SameClientMultipleSessions","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","IPv4_MCDC_D2_EmptyOctet","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","EndpointTest","EndpointTest",""
"","","roundtrip_payload","","","passed","","","test_core_renode","test_core_renode",""
