"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","NotificationNonZeroReturnCode","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","MessageTest","MessageTest",""
"","0","PayloadSizeExceedsMaximum","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","MessageTest","MessageTest",""
"","0","IndependentAllocations","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","MemoryConformance","MemoryConformance",""
"","0","EndpointValidation","","Tue Sep 15 19:47:04 UTC 2026","passed","Tue Sep 15 19:47:04 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","20","ClientDoubleSubscribe","","Tue Sep 15 19:46:53 UTC 2026","passed","Tue Sep 15 19:46:53 UTC 2026","","SdTest","SdTest",""
"","0","BufferPoolOperationsUnderTrap","","Tue Sep 15 19:46:00 UTC 2026","passed","Tue Sep 15 19:46:00 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","0","MisalignedFinalSegmentAccepted","","Tue Sep 15 19:47:07 UTC 2026","passed","Tue Sep 15 19:47:07 UTC 2026","","TpTest","TpTest",""
"","","tp_first_segment_type","","","passed","","","test_core","test_core",""
"","0","ParameterizedConstructor","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","EndpointTest","EndpointTest",""
"","3","test_counter_rollover","","Tue Sep 15 19:44:27 UTC 2026","passed","Tue Sep 15 19:44:27 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","SocketConfigurationOptions","","Tue Sep 15 19:47:06 UTC 2026","passed","Tue Sep 15 19:47:06 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","protocol_version","","","passed","","","test_core","test_core",""
"","0","FixedArrayInsufficientBuffer","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","SerializationTest","SerializationTest",""
"","0","MessageSerialization","","Tue Sep 15 19:47:04 UTC 2026","passed","Tue Sep 15 19:47:04 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","NullHandleReturnsError","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","CapiRpcClient","CapiRpcClient",""
"","0","SessionIdIncrements","","Tue Sep 15 19:46:53 UTC 2026","passed","Tue Sep 15 19:46:53 UTC 2026","","SdTest","SdTest",""
"","60","ClientProcessesSubscribeAck","","Tue Sep 15 19:46:53 UTC 2026","passed","Tue Sep 15 19:46:53 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","","payload_size_match","","","passed","","","test_transport","test_transport",""
"","0","ServiceEntryMinorVersion32Bit","","Tue Sep 15 19:46:53 UTC 2026","passed","Tue Sep 15 19:46:53 UTC 2026","","SdTest","SdTest",""
"","100","ServerModeSetup","","Tue Sep 15 19:47:04 UTC 2026","passed","Tue Sep 15 19:47:04 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","101","StopSubscribeEventgroupTTLZero","","Tue Sep 15 19:46:53 UTC 2026","passed","Tue Sep 15 19:46:53 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","ToString_TCP","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","EndpointTest","EndpointTest",""
"","13","test_concurrent_protected_messages","","Tue Sep 15 19:44:27 UTC 2026","passed","Tue Sep 15 19:44:27 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","0","Reserve","","Tue Sep 15 19:46:00 UTC 2026","passed","Tue Sep 15 19:46:00 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","0","CRC_OverflowGuard","","Tue Sep 15 19:47:07 UTC 2026","passed","Tue Sep 15 19:47:07 UTC 2026","","E2ETest","E2ETest",""
"","4","CapiTransportTest","","Tue Sep 15 19:46:50 UTC 2026","passed","Tue Sep 15 19:46:50 UTC 2026","","(empty)","CapiTransportTest",""
"","0","ProtectMessage","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","CapiE2E","CapiE2E",""
"","0","MoveAssignment","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","HeaderDeserialize_OffsetPastEnd","","Tue Sep 15 19:47:07 UTC 2026","passed","Tue Sep 15 19:47:07 UTC 2026","","E2ETest","E2ETest",""
"","0","JoinableStatus","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","ThreadConformance","ThreadConformance",""
"
        Verify that stale messages (identified by non-incrementing session ID)
        can be detected by the receiver, including across rollover boundaries.

        @test_case TC_E2E_INT_004
        @tests REQ_E2E_PLUGIN_004
        ","0","test_freshness_timeout","integration","Tue Sep 15 19:44:28 UTC 2026","passed","Tue Sep 15 19:44:28 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","ExtractHeader_NoHeader","","Tue Sep 15 19:47:07 UTC 2026","passed","Tue Sep 15 19:47:07 UTC 2026","","E2ETest","E2ETest",""
"","2515","test_echo_large_message","","Tue Sep 15 19:44:27 UTC 2026","passed","Tue Sep 15 19:44:30 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","IPv6_MCDC_D7_TooManyGroupsNoCompression","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","EndpointTest","EndpointTest",""
