"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TruncatedBufferDeserialization","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","MessageTest","MessageTest",""
"","","uint64_serialized_size","","","passed","","","freertos_renode","freertos_renode",""
"","137","PlatformThreadingTest","","Mon Apr 13 07:41:00 UTC 2026","passed","Mon Apr 13 07:41:00 UTC 2026","","(empty)","PlatformThreadingTest",""
"","0","SerializeDeserializeEmptyArray","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SerializationTest","SerializationTest",""
"","","sleep_for_lower_bound","","","passed","","","freertos_renode","freertos_renode",""
"","0","LessThanOperator_PortOrdering","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ComplexSerialization","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv4_MCDC_D1_TooLong","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_stats_messages_segmented","","","passed","","","test_core","test_core",""
"","0","ExtractHeader_NoHeader","","Mon Apr 13 07:41:04 UTC 2026","passed","Mon Apr 13 07:41:04 UTC 2026","","E2ETest","E2ETest",""
"","","tp_single_message_type","","","passed","","","threadx_renode","threadx_renode",""
"","","deser_uint64","","","passed","","","freertos_renode","freertos_renode",""
"","0","MulticastOptionDeserializeTruncated","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SdTest","SdTest",""
"","","roundtrip_payload","","","passed","","","threadx_renode","threadx_renode",""
"","","serialize_min_size","","","passed","","","test_core","test_core",""
"","30","NotifyAllWakesAll","","Mon Apr 13 07:41:01 UTC 2026","passed","Mon Apr 13 07:41:01 UTC 2026","","CVConformance","CVConformance",""
"","","e2e_crc_type2_roundtrip","","","passed","","","test_core","test_core",""
"","","tp_alignment_segment_ok","","","passed","","","freertos_renode","freertos_renode",""
"","6","MessageTest","","Mon Apr 13 07:41:00 UTC 2026","passed","Mon Apr 13 07:41:00 UTC 2026","","(empty)","MessageTest",""
"","1","SerializationBufferOverflow","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","MessageTest","MessageTest",""
"
    Test complete request/response flow: client -> server -> client.

    @tests REQ_TRANSPORT_001a, REQ_TRANSPORT_001b, REQ_TRANSPORT_001c
    @tests REQ_TRANSPORT_004a, REQ_TRANSPORT_004b, REQ_TRANSPORT_004c, REQ_TRANSPORT_004d
    @tests REQ_ARCH_001
    @tests feat_req_someip_538
    @tests feat_req_someip_800
    ","2512","test_echo_message_flow","integration","Mon Apr 13 07:38:23 UTC 2026","passed","Mon Apr 13 07:38:26 UTC 2026","","test_echo_integration","",""
"","0","ResourceCleanup","","Mon Apr 13 07:41:04 UTC 2026","passed","Mon Apr 13 07:41:04 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","tp_reassembly_data","","","passed","","","test_core","test_core",""
"","0","EventGroupEntry","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SdTest","SdTest",""
"","","e2e_header_serialize_size","","","passed","","","freertos_renode","freertos_renode",""
"","0","MessageWithoutE2E","","Mon Apr 13 07:41:04 UTC 2026","passed","Mon Apr 13 07:41:04 UTC 2026","","E2ETest","E2ETest",""
"","0","ResponseForFireAndForget","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","MessageTest","MessageTest",""
"","0","SessionCount_ExcludesNonActive","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","crc8_empty_init_value","","","passed","","","test_core_renode","test_core_renode",""
"","","tp_reassembly_segment_ok","","","passed","","","threadx_renode","threadx_renode",""
"","10","Session_UpdateActivity","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","256","TpTest","","Mon Apr 13 07:41:00 UTC 2026","passed","Mon Apr 13 07:41:00 UTC 2026","","(empty)","TpTest",""
"","0","IPv6_CompressionAtEnd","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_manager_init","","","passed","","","test_core_renode","test_core_renode",""
"","","is_ipv4","","","passed","","","test_core","test_core",""
"","","deser_uint8","","","passed","","","test_core","test_core",""
"","","boundary_max_u16","","","passed","","","test_core_renode","test_core_renode",""
"","0","ClientSubscribeUnsubscribeService","","Mon Apr 13 07:41:03 UTC 2026","passed","Mon Apr 13 07:41:03 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","SerializeDeserializeUint32","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SerializationTest","SerializationTest",""
"","","tp_alignment_multi","","","passed","","","test_core_renode","test_core_renode",""
"","","service_id","","","passed","","","test_core_renode","test_core_renode",""
"","","crc16_empty_init_value","","","passed","","","test_core","test_core",""
"","2","test_network_level_validation","","Mon Apr 13 07:38:23 UTC 2026","passed","Mon Apr 13 07:38:23 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","","e2e_no_header_fails","","","passed","","","test_core_renode","test_core_renode",""
"","","e2e_corrupt_setup_header_present","","","passed","","","freertos_renode","freertos_renode",""
"","","crc_unknown_type_nullopt","","","passed","","","threadx_renode","threadx_renode",""
"","","send_message","","","passed","","","test_transport","test_transport",""
"","0","IPv4_MCDC_D4_MultiDigitNoLeadingZero","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ReassemblerInvalidSegment","","Mon Apr 13 07:41:04 UTC 2026","passed","Mon Apr 13 07:41:04 UTC 2026","","TpTest","TpTest",""
"","0","IndependentAllocations","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","MemoryConformance","MemoryConformance",""
"","0","LessThanOperator_ProtocolOrdering","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","EndpointTest","EndpointTest",""
"","0","DeserializeTruncatedHeader","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SdTest","SdTest",""
"","0","DeserializerPositionTracking","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SerializationTest","SerializationTest",""
"","","crc16_nonzero","","","passed","","","freertos_renode","freertos_renode",""
"","","heap_has_free_space","","","passed","","","freertos_renode","freertos_renode",""
"","","tp_reassembly_manager_init","","","passed","","","test_core","test_core",""
"","","e2e_header_present","","","passed","","","freertos_renode","freertos_renode",""
"","0","IPv4_EndsWithDot","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_stats_segments_sent","","","passed","","","test_core","test_core",""
"","","e2e_protect_success","","","passed","","","test_core","test_core",""
"","","e2e_header_deserialize","","","passed","","","test_core","test_core",""
"","","e2e_short_buffer_fails","","","passed","","","test_core_renode","test_core_renode",""
"","","is_ipv4","","","passed","","","test_core_renode","test_core_renode",""
"Test with a large payload that may require fragmentation.","2511","test_echo_large_message","integration","Mon Apr 13 07:38:31 UTC 2026","passed","Mon Apr 13 07:38:33 UTC 2026","","test_echo_integration","",""
"","150","DestructorWithoutJoinSafe","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","ThreadConformance","ThreadConformance",""
"","","boundary_min_u8","","","passed","","","test_core","test_core",""
"","","all_blocks_available_before_test","","","passed","","","threadx_renode","threadx_renode",""
"","","get_address","","","passed","","","test_core","test_core",""
"","1","test_full_stack_e2e_protection","","Mon Apr 13 07:38:23 UTC 2026","passed","Mon Apr 13 07:38:23 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","0","MulticastInterfaceConfiguration","","Mon Apr 13 07:41:04 UTC 2026","passed","Mon Apr 13 07:41:04 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","Validate_NoHeader","","Mon Apr 13 07:41:04 UTC 2026","passed","Mon Apr 13 07:41:04 UTC 2026","","E2ETest","E2ETest",""
"","0","IndependentAllocations","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","MemoryTest","MemoryTest",""
"","","e2e_profile_id_zero","","","passed","","","test_core_renode","test_core_renode",""
"","","deser_uint16","","","passed","","","threadx_renode","threadx_renode",""
"","","tp_reassembly_segment_ok","","","passed","","","test_core","test_core",""
"","","e2e_header_counter_match","","","passed","","","threadx_renode","threadx_renode",""
"","0","IPv4_MCDC_D5_ExactFourOctets","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","EndpointTest","EndpointTest",""
"","0","CRC8_Deterministic","","Mon Apr 13 07:41:04 UTC 2026","passed","Mon Apr 13 07:41:04 UTC 2026","","E2ETest","E2ETest",""
"","","e2e_header_serialize_size","","","passed","","","threadx_renode","threadx_renode",""
"","","empty_buffer_fails","","","passed","","","freertos_renode","freertos_renode",""
"","0","NotifyBeforeWaitDoesNotDeadlock","","Mon Apr 13 07:41:01 UTC 2026","passed","Mon Apr 13 07:41:01 UTC 2026","","CVConformance","CVConformance",""
"","","e2e_crc_type2_roundtrip","","","passed","","","threadx_renode","threadx_renode",""
"
        Test counter rollover scenario.

        @test_case TC_E2E_INT_003
        @tests REQ_E2E_PLUGIN_004
        ","0","test_counter_rollover","integration","Mon Apr 13 07:38:23 UTC 2026","passed","Mon Apr 13 07:38:23 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","EventFilterComplex","","Mon Apr 13 07:41:03 UTC 2026","passed","Mon Apr 13 07:41:03 UTC 2026","","EventsTest","EventsTest",""
"","0","MulticastOption","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SdTest","SdTest",""
"","0","NotificationNonZeroReturnCode","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","MessageTest","MessageTest",""
"","0","MessageTypeHelpers","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","MessageTest","MessageTest",""
"","0","ClientDoubleSubscribe","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SdTest","SdTest",""
"","","e2e_header_present","","","passed","","","threadx_renode","threadx_renode",""
"","","serialize_min_size","","","passed","","","threadx_renode","threadx_renode",""
"","","tp_multi_manager_init","","","passed","","","freertos_renode","freertos_renode",""
"","0","PayloadSizeExceedsMaximum","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","MessageTest","MessageTest",""
"","","e2e_header_freshness_match","","","passed","","","test_core_renode","test_core_renode",""
"","","receive_message","","","passed","","","test_transport","test_transport",""
"","","boundary_min_u16","","","passed","","","freertos_renode","freertos_renode",""
"","","e2e_corrupt_setup_header_present","","","passed","","","threadx_renode","threadx_renode",""
"","","crc_dispatch_type0","","","passed","","","freertos_renode","freertos_renode",""
"","100","ReOfferAfterStop","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SdTest","SdTest",""
"","0","InvalidEndpointHandling","","Mon Apr 13 07:41:04 UTC 2026","passed","Mon Apr 13 07:41:04 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","20","PredicateExceptionPreservesMutexOwnership","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","SdMessageSerialization","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SdTest","SdTest",""
"","0","IPv6_MCDC_D1_TooLong","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","EndpointTest","EndpointTest",""
"","3516","test_echo_invalid_message","","Mon Apr 13 07:38:23 UTC 2026","passed","Mon Apr 13 07:38:27 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","Subscription","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SdTest","SdTest",""
"","","payload_size_match","","","passed","","","test_transport","test_transport",""
"","0","IPv4EndpointOptionSerialization","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SdTest","SdTest",""
"","596","test_pal_zephyr_mock","","Mon Apr 13 07:41:00 UTC 2026","passed","Mon Apr 13 07:41:00 UTC 2026","","(empty)","test_pal_zephyr_mock",""
"","","crc8_empty_init_value","","","passed","","","threadx_renode","threadx_renode",""
"","","valid_ipv4","","","passed","","","freertos_renode","freertos_renode",""
"","","service_id","","","passed","","","freertos_renode","freertos_renode",""
"","0","StatisticsTracking","","Mon Apr 13 07:41:04 UTC 2026","passed","Mon Apr 13 07:41:04 UTC 2026","","TpTest","TpTest",""
"","","crc_unknown_type_nullopt","","","passed","","","freertos_renode","freertos_renode",""
"","0","HeaderRoundTrip_BoundaryValues","","Mon Apr 13 07:41:04 UTC 2026","passed","Mon Apr 13 07:41:04 UTC 2026","","E2ETest","E2ETest",""
"","","string_roundtrip","","","passed","","","threadx_renode","threadx_renode",""
"","","crc32_nonzero","","","passed","","","threadx_renode","threadx_renode",""
"","","tp_reassembly_data","","","passed","","","freertos_renode","freertos_renode",""
"","0","CRC_AllTypeBranches","","Mon Apr 13 07:41:04 UTC 2026","passed","Mon Apr 13 07:41:04 UTC 2026","","E2ETest","E2ETest",""
"","0","BindToUsedPort","","Mon Apr 13 07:41:04 UTC 2026","passed","Mon Apr 13 07:41:04 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","DeserializeInvalidLength","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SdTest","SdTest",""
"","","sequential_ids","","","passed","","","freertos_renode","freertos_renode",""
"","","tp_first_segment_type","","","passed","","","test_core","test_core",""
"","0","SingleSegmentMessage","","Mon Apr 13 07:41:04 UTC 2026","passed","Mon Apr 13 07:41:04 UTC 2026","","TpTest","TpTest",""
"","0","ReleaseOnDestruction","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","","crc_unknown_type_nullopt","","","passed","","","test_core_renode","test_core_renode",""
"","","payload_size","","","passed","","","threadx_renode","threadx_renode",""
"","","first_id_nonzero","","","passed","","","threadx_renode","threadx_renode",""
"","0","IPv6_CompressionInMiddle","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","EndpointTest","EndpointTest",""
"","","session_id","","","passed","","","threadx_renode","threadx_renode",""
"","","tp_reassembly_size","","","passed","","","test_core_renode","test_core_renode",""
"","","tp_reassembly_manager_init","","","passed","","","freertos_renode","freertos_renode",""
"","","e2e_profile_name_basic","","","passed","","","test_core_renode","test_core_renode",""
"","4","EventsTest","","Mon Apr 13 07:41:00 UTC 2026","passed","Mon Apr 13 07:41:00 UTC 2026","","(empty)","EventsTest",""
"","0","IPv6_MCDC_D7_CompressionTooManyGroups","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","EndpointTest","EndpointTest",""
"","","pool_msg_payload","","","passed","","","freertos_renode","freertos_renode",""
"","","serialized_size","","","passed","","","threadx_renode","threadx_renode",""
"","4","RpcTest","","Mon Apr 13 07:41:00 UTC 2026","passed","Mon Apr 13 07:41:00 UTC 2026","","(empty)","RpcTest",""
"","0","GetSessionInfo","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","crc_dispatch_type2","","","passed","","","threadx_renode","threadx_renode",""
"","","e2e_crc_type1_roundtrip","","","passed","","","test_core_renode","test_core_renode",""
"","0","InvalidCRC","","Mon Apr 13 07:41:04 UTC 2026","passed","Mon Apr 13 07:41:04 UTC 2026","","E2ETest","E2ETest",""
"","0","CopyConstructor","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_alignment_multi","","","passed","","","freertos_renode","freertos_renode",""
"","","sleep_for_upper_bound","","","passed","","","freertos_renode","freertos_renode",""
"","","multicast_valid","","","passed","","","threadx_renode","threadx_renode",""
"","","tp_small_no_segmentation","","","passed","","","test_core_renode","test_core_renode",""
"","0","SerializeDeserializeFloatArray","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SerializationTest","SerializationTest",""
"","","e2e_default_profile_exists","","","passed","","","threadx_renode","threadx_renode",""
"","","method_id","","","passed","","","test_core_renode","test_core_renode",""
"","","tp_invalid_transfer_id","","","passed","","","test_core","test_core",""
"","0","EqualityOperator","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","EndpointTest","EndpointTest",""
"","0","CRC_OverflowGuard","","Mon Apr 13 07:41:04 UTC 2026","passed","Mon Apr 13 07:41:04 UTC 2026","","E2ETest","E2ETest",""
"","0","FieldInitializationSafety","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SdTest","SdTest",""
"","","e2e_no_header_fails","","","passed","","","test_core","test_core",""
"","0","EnumBoundaryValues","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SerializationTest","SerializationTest",""
"","","e2e_unknown_profile_null","","","passed","","","test_core","test_core",""
"","0","IPv4_NonDigitCharacter","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ClientBasicFunctionality","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","RpcTest","RpcTest",""
"","","sequential_ids","","","passed","","","test_core","test_core",""
"","","not_multicast","","","passed","","","test_core_renode","test_core_renode",""
"","","valid_ipv6","","","passed","","","threadx_renode","threadx_renode",""
"","0","Setters","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","EndpointTest","EndpointTest",""
"","","crc8_deterministic","","","passed","","","test_core","test_core",""
"","0","SerializeDeserializeInt32","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SerializationTest","SerializationTest",""
"","0","MulticastAddressValidation","","Mon Apr 13 07:41:04 UTC 2026","passed","Mon Apr 13 07:41:04 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","DeserializerSkip","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SerializationTest","SerializationTest",""
"","","e2e_max_data_id","","","passed","","","test_core_renode","test_core_renode",""
"","0","MoveAssignmentSelfAssignment","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_invalid_segment_rejected","","","passed","","","test_core","test_core",""
"","0","CreateRunsCallable","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","DeserializerAlign","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SerializationTest","SerializationTest",""
"","","crc16_empty_init_value","","","passed","","","test_core_renode","test_core_renode",""
"","0","RemoveSession","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","tp_reassembly_data","","","passed","","","threadx_renode","threadx_renode",""
"","","e2e_header_serialize_size","","","passed","","","test_core","test_core",""
"","0","EntryTypes","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SdTest","SdTest",""
"","","get_port","","","passed","","","test_core","test_core",""
"","","e2e_max_roundtrip","","","passed","","","test_core_renode","test_core_renode",""
"","0","PreserveMessageTypeWithTpFlag","","Mon Apr 13 07:41:04 UTC 2026","passed","Mon Apr 13 07:41:04 UTC 2026","","TpTest","TpTest",""
