"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","is_ipv4","","","passed","","","test_core","test_core",""
"","0","IPv4_DotOnly","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","EndpointTest","EndpointTest",""
"","0","NestedDataStructure","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SerializationTest","SerializationTest",""
"","0","CounterOnly_MonotonicIncrease","","Sat Mar 28 06:52:40 UTC 2026","passed","Sat Mar 28 06:52:40 UTC 2026","","E2ETest","E2ETest",""
"","350","SdTest","","Sat Mar 28 06:52:36 UTC 2026","passed","Sat Mar 28 06:52:36 UTC 2026","","(empty)","SdTest",""
"","0","IPv6_MCDC_D4_LeadingColonNoCompression","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","EndpointTest","EndpointTest",""
"","","is_ipv6","","","passed","","","freertos_renode","freertos_renode",""
"","0","AllZeroRequestIdWarning","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","MessageTest","MessageTest",""
"","100","ServerModeSetup","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:39 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","valid_ipv4","","","passed","","","test_core_renode","test_core_renode",""
"","0","RpcTimeoutConfiguration","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","RpcTest","RpcTest",""
"","","client_start","","","passed","","","test_transport","test_transport",""
"","0","SerializeDeserializeUint8Array","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SerializationTest","SerializationTest",""
"","0","DeserializeInvalidLength","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SdTest","SdTest",""
"","0","IPv4EndpointOptionDeserializeTruncated","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SdTest","SdTest",""
"","0","ClientGetAvailableServicesEmpty","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","InitializationWithDefaultConfig","","Sat Mar 28 06:52:39 UTC 2026","passed","Sat Mar 28 06:52:39 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","service_id","","","passed","","","freertos_renode","freertos_renode",""
"","","valid_ipv6","","","passed","","","test_core_renode","test_core_renode",""
"","0","VerifyBigEndianUint16","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SerializationTest","SerializationTest",""
"","1","test_full_stack_e2e_protection","","Sat Mar 28 06:50:28 UTC 2026","passed","Sat Mar 28 06:50:28 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","","serialize_min_size","","","passed","","","test_core","test_core",""
"","0","Multicast_ValidRange","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ZeroDuration","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SleepForTest","SleepForTest",""
"","","is_multicast","","","passed","","","test_core","test_core",""
"","0","ResponseForFireAndForget","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","MessageTest","MessageTest",""
"","0","Hash_UsableInUnorderedSet","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","EndpointTest","EndpointTest",""
"","0","LessThanOperator_PortOrdering","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","EndpointTest","EndpointTest",""
"","10","UpdateActivity","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","EnumBoundaryValues","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SerializationTest","SerializationTest",""
"
        Test counter rollover scenario.

        @test_case TC_E2E_INT_003
        @tests REQ_E2E_PLUGIN_004
        ","0","test_counter_rollover","integration","Sat Mar 28 06:50:28 UTC 2026","passed","Sat Mar 28 06:50:28 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","IPv4_MCDC_D3_OctetTooLarge","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","EndpointTest","EndpointTest",""
"","","invalid_ipv4","","","passed","","","test_core","test_core",""
"","0","DeserializationErrorHandling","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SerializationTest","SerializationTest",""
"","","pool_alloc_2","","","passed","","","threadx_renode","threadx_renode",""
"","0","DISABLED_MessageRoundTrip","","Sat Mar 28 06:52:38 UTC 2026","skipped","Sat Mar 28 06:52:38 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","ToString_UDP","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SameSessionId","","Sat Mar 28 06:52:40 UTC 2026","passed","Sat Mar 28 06:52:40 UTC 2026","","TpTest","TpTest",""
"","0","ValidateSession_ErrorState","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","IsValid_MCDC_IPv4FalseIPv6True","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","EndpointTest","EndpointTest",""
"","","mutex_lock","","","passed","","","freertos_renode","freertos_renode",""
"","0","IPv4_MCDC_D5_ExactFourOctets","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","EndpointTest","EndpointTest",""
"","","pool_info_during_alloc","","","passed","","","threadx_renode","threadx_renode",""
"","0","IPv6_IsNotIPv4","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SdMessageOptions","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SdTest","SdTest",""
"","0","MessageExceedsMtu","","Sat Mar 28 06:52:39 UTC 2026","passed","Sat Mar 28 06:52:39 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","diag_alloc_2","","","passed","","","threadx_renode","threadx_renode",""
"","0","MulticastBeforeStart","","Sat Mar 28 06:52:39 UTC 2026","passed","Sat Mar 28 06:52:39 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","ConfigurationBoundaryValues","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","IPv4_MCDC_D2_EmptyOctet","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","EndpointTest","EndpointTest",""
"","","payload_size_match","","","passed","","","test_transport","test_transport",""
"","0","IPv6_SingleGroup","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","EndpointTest","EndpointTest",""
"","","deserialize","","","passed","","","test_core","test_core",""
"","1","test_freshness_timeout","","Sat Mar 28 06:50:28 UTC 2026","passed","Sat Mar 28 06:50:28 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","","service_id","","","passed","","","test_core_renode","test_core_renode",""
"","0","CopyAssignment","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","EndpointTest","EndpointTest",""
"","","pool_alloc_1","","","passed","","","threadx_renode","threadx_renode",""
"","0","IPv6_MCDC_D2_InvalidChar","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","EndpointTest","EndpointTest",""
"","0","LengthValidation","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","MessageTest","MessageTest",""
"","","serialized_size","","","passed","","","test_core_renode","test_core_renode",""
"","0","IPv4_MCDC_D4_LeadingZero","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","EndpointTest","EndpointTest",""
"","","blocks_decreased_by_2","","","passed","","","threadx_renode","threadx_renode",""
"","0","SerializeDeserializeInt16Array","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SerializationTest","SerializationTest",""
"","0","InvalidOptionLength","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SdTest","SdTest",""
"","0","InequalityOperator","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","EndpointTest","EndpointTest",""
