"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","empty_address","","","passed","","","test_core","test_core",""
"","0","SdServerConstructDestroyUnderTrap","","Tue Sep 15 05:13:11 UTC 2026","passed","Tue Sep 15 05:13:11 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","0","Multicast_ValidRange","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","EndpointTest","EndpointTest",""
"","0","RpcServerConstructDestroyUnderTrap","","Tue Sep 15 05:13:11 UTC 2026","passed","Tue Sep 15 05:13:11 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","50","MinimumDuration","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","SleepForConformance","SleepForConformance",""
"","0","ListenerOnlyDoesNotRetainQueueMessages","","Tue Sep 15 05:16:45 UTC 2026","passed","Tue Sep 15 05:16:45 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","6","EndpointTest","","Tue Sep 15 05:16:29 UTC 2026","passed","Tue Sep 15 05:16:29 UTC 2026","","(empty)","EndpointTest",""
"","0","IPv6_MCDC_D1_Empty","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ChunkedArrivalReassembly","","Tue Sep 15 05:16:43 UTC 2026","passed","Tue Sep 15 05:16:43 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","InvalidEndpointHandling","","Tue Sep 15 05:16:45 UTC 2026","passed","Tue Sep 15 05:16:45 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","GetSessionInfo","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","InvalidOffsetAlignment","","Tue Sep 15 05:16:46 UTC 2026","passed","Tue Sep 15 05:16:46 UTC 2026","","TpTest","TpTest",""
"","0","DeserializerAlign","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","SerializationTest","SerializationTest",""
"","0","Multicast_InvalidAddressIsNotMulticast","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ServerInitializeAndShutdown","","Tue Sep 15 05:16:32 UTC 2026","passed","Tue Sep 15 05:16:32 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","500","SubscribeNonExistentService","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:32 UTC 2026","","SdTest","SdTest",""
"","","e2e_header_size_12","","","passed","","","test_core","test_core",""
"","0","ValidateSession_InactiveState","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","MoveTransfersOwnership","","Tue Sep 15 05:13:11 UTC 2026","passed","Tue Sep 15 05:13:11 UTC 2026","","IntrusivePtrTest","IntrusivePtrTest",""
